# 更新时间: 2025-10-25 16:45:17

三沙频道,#genre#
CCTV8,http://118.248.170.97:8088/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,67ms
CCTV8,http://8.134.184.162:8314/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,75ms
CCTV8,http://110.80.17.38:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,80ms
CCTV8,http://163.142.186.49:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,105ms
CCTV8,http://171.120.5.133:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,113ms
CCTV8,http://171.120.6.38:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,115ms
CCTV8,http://49.234.31.101:7040/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0,117ms
CCTV8,http://49.234.31.101:7066/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1,124ms
CCTV8,http://121.19.134.71:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,147ms
CCTV8,http://121.19.134.137:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,208ms
CCTV8,http://111.8.242.104:9999/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0,216ms
CCTV8,http://111.8.242.124:9999/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0,271ms
CCTV8,http://218.13.170.98:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,289ms
CCTV8,http://111.8.242.102:9999/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0,676ms
CCTV8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0,1111ms
CCTV8,http://111.8.224.6:9999/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0,2786ms
CCTV9,http://202.168.168.50:5000/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,31ms
CCTV9,http://218.13.170.98:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,45ms
CCTV9,http://183.57.249.112:8183/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,47ms
CCTV9,http://163.142.186.49:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,48ms
CCTV9,http://163.142.186.57:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,48ms
CCTV9,http://175.10.58.248:10888/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0,51ms
CCTV9,http://175.8.30.220:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,53ms
CCTV9,http://175.11.230.136:10999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0,55ms
CCTV9,http://118.248.170.97:8088/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,61ms
CCTV9,http://111.8.242.103:9999/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0,73ms
CCTV9,http://8.134.184.162:8314/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,79ms
CCTV9,http://110.80.17.38:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0,84ms
CCTV9,http://171.120.6.38:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,112ms
CCTV9,http://171.120.5.133:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,114ms
CCTV9,http://49.234.31.101:7066/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&down=1,124ms
CCTV9,http://49.234.31.101:7040/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0,124ms
CCTV9,http://49.234.31.101:7066/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1,131ms
CCTV9,http://111.8.242.104:9999/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0,231ms
CCTV9,http://111.8.242.124:9999/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0,266ms
CCTV9,http://111.8.242.102:9999/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0,342ms
CCTV9,http://121.19.134.137:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,364ms
CCTV9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0,989ms
CCTV9,http://121.19.134.71:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,990ms
CCTV9,http://111.8.224.6:9999/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0,2942ms
CCTV10,http://202.168.168.50:5000/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,32ms
CCTV10,http://218.13.170.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,35ms
CCTV10,http://183.57.249.112:8183/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,45ms
CCTV10,http://163.142.186.49:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,47ms
CCTV10,http://175.11.230.136:10999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0,51ms
CCTV10,http://175.8.30.220:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,51ms
CCTV10,http://175.10.58.248:10888/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0,52ms
CCTV10,http://118.248.170.97:8088/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,57ms
CCTV10,http://111.8.242.103:9999/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0,68ms
CCTV10,http://8.134.184.162:8314/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,73ms
CCTV10,http://110.80.17.38:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0,82ms
CCTV10,http://171.120.5.133:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,107ms
CCTV10,http://49.234.31.101:7040/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0,121ms
CCTV10,http://49.234.31.101:7066/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1,126ms
CCTV10,http://163.142.186.57:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,127ms
CCTV10,http://121.19.134.71:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,145ms
CCTV10,http://171.120.6.38:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,168ms
CCTV10,http://111.8.242.104:9999/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0,241ms
CCTV10,http://111.8.242.124:9999/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0,262ms
CCTV10,http://121.19.134.137:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,360ms
CCTV10,http://111.8.242.102:9999/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0,406ms
CCTV10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0,991ms
CCTV10,http://111.8.224.6:9999/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0,2939ms
CCTV11,http://202.168.168.50:5000/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,30ms
CCTV11,http://163.142.186.57:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,41ms
CCTV11,http://183.57.249.112:8183/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,43ms
CCTV11,http://218.13.170.98:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,43ms
CCTV11,http://163.142.186.49:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,46ms
CCTV11,http://175.10.58.248:10888/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0,55ms
CCTV11,http://175.11.230.136:10999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0,59ms
CCTV11,http://175.8.30.220:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,59ms
CCTV11,http://118.248.170.97:8088/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,62ms
CCTV11,http://111.8.242.103:9999/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0,65ms
CCTV11,http://8.134.184.162:8314/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,86ms
CCTV11,http://171.120.5.133:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,108ms
CCTV11,http://171.120.6.38:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,111ms
CCTV11,http://49.234.31.101:7066/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1,126ms
CCTV11,http://49.234.31.101:7040/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0,148ms
CCTV11,http://111.8.242.104:9999/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0,231ms
CCTV11,http://111.8.242.124:9999/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0,264ms
CCTV11,http://121.19.134.137:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,272ms
CCTV11,http://111.8.242.102:9999/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0,316ms
CCTV11,http://121.19.134.71:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,405ms
CCTV11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0,958ms
CCTV11,http://111.8.224.6:9999/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0,2934ms
CCTV12,http://202.168.168.50:5000/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,30ms
CCTV12,http://163.142.186.57:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,39ms
CCTV12,http://183.57.249.112:8183/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,41ms
CCTV12,http://218.13.170.98:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,42ms
CCTV12,http://163.142.186.49:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,46ms
CCTV12,http://175.8.30.220:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,56ms
CCTV12,http://111.8.242.103:9999/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0,63ms
CCTV12,http://118.248.170.97:8088/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,64ms
CCTV12,http://8.134.184.162:8314/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,76ms
CCTV12,http://110.80.17.38:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0,84ms
CCTV12,http://171.120.6.38:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,110ms
CCTV12,http://49.234.31.101:7040/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0,120ms
CCTV12,http://49.234.31.101:7066/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1,133ms
CCTV12,http://111.8.242.104:9999/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0,230ms
CCTV12,http://111.8.242.124:9999/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0,271ms
CCTV12,http://171.120.5.133:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,310ms
CCTV12,http://111.8.242.102:9999/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0,326ms
CCTV12,http://121.19.134.137:808/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,492ms
CCTV12,http://121.19.134.71:808/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,875ms
CCTV12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0,896ms
CCTV12,http://111.8.224.6:9999/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0,2937ms
CCTV13,http://202.168.168.50:5000/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,31ms
CCTV13,http://183.57.249.112:8183/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,41ms
CCTV13,http://163.142.186.57:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0,42ms
CCTV13,http://175.10.58.248:10888/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0,46ms
CCTV13,http://163.142.186.49:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0,47ms
CCTV13,http://175.11.230.136:10999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0,51ms
CCTV13,http://175.8.30.220:9999/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0,56ms
CCTV13,http://118.248.170.97:8088/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,58ms
CCTV13,http://111.8.242.103:9999/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0,66ms
CCTV13,http://8.134.184.162:8314/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,73ms
CCTV13,http://218.13.170.98:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,82ms
CCTV13,http://110.80.17.38:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0,85ms
CCTV13,http://171.120.5.133:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,111ms
CCTV13,http://49.234.31.101:7040/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0,116ms
CCTV13,http://49.234.31.101:7066/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&down=1,131ms
CCTV13,http://111.8.242.104:9999/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0,244ms
CCTV13,http://111.8.242.124:9999/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0,278ms
CCTV13,http://171.120.6.38:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,316ms
CCTV13,http://111.8.242.102:9999/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0,324ms
CCTV13,http://121.19.134.137:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,419ms
CCTV13,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0,841ms
CCTV13,http://121.19.134.71:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,1279ms
CCTV13,http://111.8.224.6:9999/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0,2893ms
CCTV14,http://202.168.168.50:5000/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0,29ms
CCTV14,http://163.142.186.57:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0,42ms
CCTV14,http://183.57.249.112:8183/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,43ms
CCTV14,http://163.142.186.49:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0,48ms
CCTV14,http://175.10.58.248:10888/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0,53ms
CCTV14,http://175.8.30.220:9999/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0,53ms
CCTV14,http://175.11.230.136:10999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0,57ms
CCTV14,http://111.8.242.103:9999/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0,63ms
CCTV14,http://118.248.170.97:8088/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,67ms
CCTV14,http://8.134.184.162:8314/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,88ms
CCTV14,http://171.120.6.38:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,111ms
CCTV14,http://49.234.31.101:7066/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&down=1,123ms
CCTV14,http://49.234.31.101:7040/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0,124ms
CCTV14,http://111.8.242.104:9999/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0,233ms
CCTV14,http://111.8.242.124:9999/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0,275ms
CCTV14,http://171.120.5.133:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,316ms
CCTV14,http://121.19.134.137:808/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,406ms
CCTV14,http://218.13.170.98:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,450ms
CCTV14,http://121.19.134.71:808/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,469ms
CCTV14,http://111.8.242.102:9999/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0,526ms
CCTV14,http://120.238.94.10:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0,2455ms
CCTV14,http://111.8.224.6:9999/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0,2876ms
CCTV15,http://202.168.168.50:5000/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0,34ms
CCTV15,http://163.142.186.57:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,39ms
CCTV15,http://163.142.186.49:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,43ms
CCTV15,http://183.57.249.112:8183/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,45ms
CCTV15,http://175.8.30.220:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,52ms
CCTV15,http://175.11.230.136:10999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0,55ms
CCTV15,http://118.248.170.97:8088/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,59ms
CCTV15,http://111.8.242.103:9999/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0,61ms
CCTV15,http://8.134.184.162:8314/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,77ms
CCTV15,http://171.120.5.133:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,112ms
CCTV15,http://171.120.6.38:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,114ms
CCTV15,http://49.234.31.101:7040/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0,123ms
CCTV15,http://49.234.31.101:7066/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1,136ms
CCTV15,http://111.8.242.104:9999/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0,237ms
CCTV15,http://121.19.134.71:808/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,272ms
CCTV15,http://111.8.242.124:9999/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0,278ms
CCTV15,http://111.8.242.102:9999/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0,320ms
CCTV15,http://218.13.170.98:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,329ms
CCTV15,http://121.19.134.137:808/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,420ms
CCTV15,http://120.238.94.10:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0,1302ms
CCTV15,http://111.8.224.6:9999/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0,2859ms
CCTV16,http://113.81.20.168:20443/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,33ms
CCTV16,http://202.168.168.50:5000/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,34ms
CCTV16,http://163.142.186.57:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,41ms
CCTV16,http://163.142.186.49:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,51ms
CCTV16,http://8.134.184.162:8314/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0,89ms
CCTV16,http://121.19.134.137:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,207ms
CCTV16,http://111.8.242.104:9999/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0,234ms
CCTV16,http://121.19.134.71:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,419ms
CCTV17,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,32ms
CCTV17,http://202.168.168.50:5000/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,38ms
CCTV17,http://163.142.186.57:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,41ms
CCTV17,http://183.57.249.112:8183/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,42ms
CCTV17,http://163.142.186.49:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,43ms
CCTV17,http://175.8.30.220:9999/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,58ms
CCTV17,http://8.134.184.162:8314/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,89ms
CCTV17,http://111.8.242.103:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0,106ms
CCTV17,http://121.19.134.137:808/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0,225ms
CCTV17,http://111.8.242.104:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0,243ms
CCTV17,http://111.8.242.124:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0,282ms
CCTV17,http://111.8.242.102:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0,324ms
CCTV17,http://121.19.134.71:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,606ms
CCTV17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0,1151ms
CCTV17,http://111.8.224.6:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0,2854ms
CCTV,http://120.238.94.10:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0,1071ms

宁夏频道,#genre#
宁夏卫视,http://218.13.170.98:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,40ms
宁夏卫视,http://175.8.30.220:9999/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,56ms
宁夏卫视,http://175.11.230.136:10999/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0,58ms
宁夏卫视,http://175.10.58.248:10888/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0,67ms
宁夏卫视,http://110.80.17.38:9999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,67ms
宁夏卫视,http://8.134.184.162:8314/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,82ms
宁夏卫视,http://121.19.134.137:808/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,155ms
宁夏卫视,http://111.8.242.103:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0,160ms
宁夏卫视,http://111.8.242.102:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0,187ms
宁夏卫视,http://111.8.242.124:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0,318ms
宁夏卫视,http://121.19.134.71:808/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,533ms
宁夏卫视,http://101.18.24.178:808/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,629ms
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0,955ms
宁夏卫视,http://111.8.224.6:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0,2844ms

安徽频道,#genre#
安徽卫视,http://218.13.170.98:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0,32ms
安徽卫视,http://202.168.168.50:5000/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0,36ms
安徽卫视,http://183.57.249.112:8183/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,45ms
安徽卫视,http://175.11.230.136:10999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0,52ms
安徽卫视,http://118.248.170.97:8088/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,53ms
安徽卫视,http://175.8.30.220:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,53ms
安徽卫视,http://175.10.58.248:10888/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0,55ms
安徽卫视,http://111.8.242.103:9999/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0,70ms
安徽卫视,http://110.80.17.38:9999/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0,78ms
安徽卫视,http://8.134.184.162:8314/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,89ms
安徽卫视,http://171.120.6.38:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,109ms
安徽卫视,http://171.120.5.133:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,116ms
安徽卫视,http://49.234.31.101:7066/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&down=1,122ms
安徽卫视,http://49.234.31.101:7040/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0,127ms
安徽卫视,http://101.18.24.178:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,145ms
安徽卫视,http://121.19.134.137:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0,156ms
安徽卫视,http://111.8.242.104:9999/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0,234ms
安徽卫视,http://111.8.242.124:9999/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0,294ms
安徽卫视,http://111.8.242.102:9999/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0,377ms
安徽卫视,http://121.19.134.71:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0,493ms
安徽卫视,http://120.238.94.10:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0,966ms
安徽卫视,http://111.8.224.6:9999/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0,2384ms

少儿频道,#genre#
少儿卫视,http://49.234.31.101:7066/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&down=1,139ms
少儿卫视,http://120.238.94.10:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0,2601ms

山东频道,#genre#
山东卫视,http://218.13.170.98:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,33ms
山东卫视,http://202.168.168.50:5000/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0,36ms
山东卫视,http://175.8.30.220:9999/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0,51ms
山东卫视,http://175.11.230.136:10999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0,58ms
山东卫视,http://118.248.170.97:8088/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,61ms
