汕头频道-2026-1-25,#genre#
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi.m3u8
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-2.m3u8
延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi.m3u8
延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-1.php
延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-3.m3u8
厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-1.php
厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi.m3u8
厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-2.php
厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-3.php
康巴卫视,https://t.freetv.fun/live/kang-ba-wei-shi.php
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-2.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-6.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-1.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-4.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-5.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-8.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-12.m3u8
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi.m3u8
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-1.m3u8
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-2.m3u8
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-3.m3u8
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-4.m3u8
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-5.m3u8
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-9.m3u8
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-10.m3u8
EPG直播-数字频道,#genre#
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-2.php
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-1.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-1.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-2.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-9.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-12.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-13.m3u8
洪金宝,https://t.freetv.fun/live/hong-jin-bao-1.php
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong.php
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-1.m3u8
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-2.m3u8
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-4.php
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-3.m3u8
优漫卡通,https://t.freetv.fun/live/you-man-qia-tong.m3u8
哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong.m3u8
EPG直播-台湾频道,#genre#
三立戏剧,https://t.freetv.fun/live/san-li-xi-ju.php
三立综合,https://t.freetv.fun/live/san-li-zong-he.php
三立台湾,https://t.freetv.fun/live/san-li-tai-wan.php
三立台湾,https://t.freetv.fun/live/san-li-tai-wan-1.php
中天娱乐,https://t.freetv.fun/live/zhong-tian-yu-le-1.m3u8
中天娛樂,https://t.freetv.fun/live/zhong-tian-yu-le.m3u8
中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen.m3u8
中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-1.m3u8
中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-2.m3u8
中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-4.php
中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-20.m3u8
中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-21.m3u8
中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-22.m3u8
中视,rtmp://f13h.mine.nu/sat/tv091
中视,https://t.freetv.fun/live/zhong-shi-1.php
中视,rtmp://f13h.mine.nu:1935/sat/tv091
中視,rtmp://f13h.mine.nu/sat/tv091
中視,https://t.freetv.fun/live/zhong-shi-16.m3u8
中視,https://t.freetv.fun/live/zhong-shi-20.m3u8
中視,https://t.freetv.fun/live/zhong-shi-21.m3u8
中视新闻,https://t.freetv.fun/live/zhong-shi-xin-wen-1.php
亞洲旅遊,https://t.freetv.fun/live/ya-zhou-lu-you-15.m3u8
亞洲旅遊,https://t.freetv.fun/live/ya-zhou-lu-you-20.m3u8
亞洲旅遊,https://t.freetv.fun/live/ya-zhou-lu-you-21.m3u8
人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi.m3u
人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-1.m3u8
人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-2.m3u8
人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-3.m3u
人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-4.m3u8
人間衛視,https://t.freetv.fun/live/ren-jian-wei-shi.m3u
人間衛視,https://t.freetv.fun/live/ren-jian-wei-shi-1.m3u8
人間衛視,https://t.freetv.fun/live/ren-jian-wei-shi-2.m3u8
人間衛視,https://t.freetv.fun/live/ren-jian-wei-shi-3.m3u
人間衛視,https://t.freetv.fun/live/ren-jian-wei-shi-4.m3u8
人間衛視,https://t.freetv.fun/live/ren-jian-wei-shi-7.m3u8
八大综合,https://t.freetv.fun/live/ba-da-zong-he.php
八大綜合,https://t.freetv.fun/live/ba-da-zong-he.php
台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-1.m3u8
台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-1-1.php
台视综合,https://t.freetv.fun/live/tai-shi-zong-he.php
台视,rtmp://f13h.mine.nu/sat/tv071
台视,https://t.freetv.fun/live/tai-shi-1-1.php
台视,rtmp://f13h.mine.nu:1935/sat/tv071
大愛二,https://t.freetv.fun/live/da-ai-er-6.m3u8
大愛電視,https://t.freetv.fun/live/da-ai-dian-shi-8.m3u8
好萊塢電影,https://t.freetv.fun/live/hao-lai-wu-dian-ying.php
好消息,https://t.freetv.fun/live/hao-xiao-xi.m3u8
好消息,https://t.freetv.fun/live/hao-xiao-xi-1.m3u8
好消息,https://t.freetv.fun/live/hao-xiao-xi-16.m3u8
好消息,https://t.freetv.fun/live/hao-xiao-xi-19.m3u8
好消息,https://t.freetv.fun/live/hao-xiao-xi-20.m3u8
好消息2,https://t.freetv.fun/live/hao-xiao-xi-2.m3u8
好消息2,https://t.freetv.fun/live/hao-xiao-xi-2-1.m3u8
好消息2,https://t.freetv.fun/live/hao-xiao-xi-2-11.m3u8
好消息2,https://t.freetv.fun/live/hao-xiao-xi-2-17.m3u8
好消息2,https://t.freetv.fun/live/hao-xiao-xi-2-18.m3u8
寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-1.m3u8
寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-1-1.php
年代新闻,https://t.freetv.fun/live/nian-dai-xin-wen.php
东森幼幼,https://t.freetv.fun/live/dong-sen-you-you.m3u8
东森幼幼,https://t.freetv.fun/live/dong-sen-you-you-1.php
东森戏剧,https://t.freetv.fun/live/dong-sen-xi-ju.php
東森戲劇,https://t.freetv.fun/live/dong-sen-xi-ju.php
东森新闻,https://t.freetv.fun/live/dong-sen-xin-wen.m3u8
東森新聞,https://t.freetv.fun/live/dong-sen-xin-wen-13.m3u8
東森新聞,https://t.freetv.fun/live/dong-sen-xin-wen-14.m3u8
东森洋片,https://t.freetv.fun/live/dong-sen-yang-pian.m3u8
东森洋片,https://t.freetv.fun/live/dong-sen-yang-pian-1.php
东森综合,https://t.freetv.fun/live/dong-sen-zong-he.php
东森综合,https://t.freetv.fun/live/dong-sen-zong-he-1.php
東森綜合,https://t.freetv.fun/live/dong-sen-zong-he.php
東森綜合,https://t.freetv.fun/live/dong-sen-zong-he-1.php
东森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou-1.m3u8
东森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou-1-1.m3u8
东森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou-2-1.m3u8
东森美洲2,https://t.freetv.fun/live/dong-sen-mei-zhou-2.m3u8
东森美洲新闻台,https://t.freetv.fun/live/dong-sen-mei-zhou-xin-wen-tai.m3u8
东森财经新闻,https://t.freetv.fun/live/dong-sen-cai-jing-xin-wen.php
东森超视,https://t.freetv.fun/live/dong-sen-chao-shi.php
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森超视345,https://t.freetv.fun/live/dong-sen-chao-shi-34-5.m3u8
东森超视345,https://t.freetv.fun/live/dong-sen-chao-shi-34-5-1.m3u8
东森超视345,https://t.freetv.fun/live/dong-sen-chao-shi-34-5-2.m3u8
东森电影,https://t.freetv.fun/live/dong-sen-dian-ying.m3u8
东森电影,https://t.freetv.fun/live/dong-sen-dian-ying-2.php
民视,rtmp://f13h.mine.nu/sat/tv051
民視,https://t.freetv.fun/live/min-shi-7.m3u8
民视新闻,https://t.freetv.fun/live/min-shi-xin-wen.php
纬来日本,rtmp://f13h.mine.nu/sat/tv771
緯來日本,rtmp://f13h.mine.nu/sat/tv771
纬来育乐,https://t.freetv.fun/live/wei-lai-yu-le-4.php
緯來育樂,rtmp://f13h.mine.nu/sat/tv701
緯來育樂,https://t.freetv.fun/live/wei-lai-yu-le-4.php
纬来电影,https://t.freetv.fun/live/wei-lai-dian-ying.php
纬来电影,https://t.freetv.fun/live/wei-lai-dian-ying-1.m3u8
纬来电影,https://t.freetv.fun/live/wei-lai-dian-ying-2.m3u8
纬来电影,https://t.freetv.fun/live/wei-lai-dian-ying-3.m3u8
緯來電影,https://t.freetv.fun/live/wei-lai-dian-ying.php
緯來電影,https://t.freetv.fun/live/wei-lai-dian-ying-1.m3u8
緯來電影,https://t.freetv.fun/live/wei-lai-dian-ying-2.m3u8
緯來電影,https://t.freetv.fun/live/wei-lai-dian-ying-3.m3u8
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,https://t.freetv.fun/live/wei-lai-ti-yu-1.m3u8
緯來體育,rtmp://f13h.mine.nu/sat/tv721
緯來體育,https://t.freetv.fun/live/wei-lai-ti-yu-1.m3u8
美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying.php
美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying-1.m3u8
美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying-2.php
美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying-3.m3u8
华视,rtmp://f13h.mine.nu/sat/tv111
华视,https://t.freetv.fun/live/hua-shi-1.php
華視,rtmp://f13h.mine.nu/sat/tv111
華視,https://t.freetv.fun/live/hua-shi-2.ts
華視,https://t.freetv.fun/live/hua-shi-17.m3u8
華視,https://t.freetv.fun/live/hua-shi-19.m3u8
華視,https://t.freetv.fun/live/hua-shi-20.m3u8
靖天卡通,https://t.freetv.fun/live/jing-tian-qia-tong-11.m3u8
靖天卡通,https://t.freetv.fun/live/jing-tian-qia-tong-12.m3u8
非凡商業,https://t.freetv.fun/live/fei-fan-shang-ye-6.m3u8
龙华偶像,https://t.freetv.fun/live/long-hua-ou-xiang.m3u8
龙华偶像,https://t.freetv.fun/live/long-hua-ou-xiang-1.m3u8
龙华戏剧,https://t.freetv.fun/live/long-hua-xi-ju.m3u8
龙华戏剧,https://t.freetv.fun/live/long-hua-xi-ju-1.m3u8
龙华戏剧,https://t.freetv.fun/live/long-hua-xi-ju-2.php
龍華戲劇,https://t.freetv.fun/live/long-hua-xi-ju.m3u8
龍華戲劇,https://t.freetv.fun/live/long-hua-xi-ju-1.m3u8
龍華戲劇,https://t.freetv.fun/live/long-hua-xi-ju-2.php
龙华日韩,https://t.freetv.fun/live/long-hua-ri-han.m3u8
龙华经典,https://t.freetv.fun/live/long-hua-jing-dian.m3u8
龙华电影,https://t.freetv.fun/live/long-hua-dian-ying.m3u8
龍華電影,https://t.freetv.fun/live/long-hua-dian-ying.m3u8
EPG直播-北京/南京频道,#genre#
EPG直播-重庆频道,#genre#
重庆科教高清,https://t.freetv.fun/live/zhong-qing-ke-jiao-gao-qing.m3u8
江津新闻综合,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he.m3u8
江津新闻综合,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he-1.m3u8
EPG直播-内蒙古频道,#genre#
内蒙古文体娱乐,https://t.freetv.fun/live/nei-meng-gu-wen-ti-yu-le.m3u8
内蒙古经济生活,https://t.freetv.fun/live/nei-meng-gu-jing-ji-sheng-huo.m3u8
内蒙古蒙语文化,https://t.freetv.fun/live/nei-meng-gu-meng-yu-wen-hua.m3u8
内蒙古农牧,https://t.freetv.fun/live/nei-meng-gu-nong-mu-1.m3u8
EPG直播-上海频道,#genre#
上海新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-1.m3u8
上海新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-2.m3u8
上海都市,https://t.freetv.fun/live/shang-hai-du-shi-3.m3u8
上海第一财经,https://t.freetv.fun/live/shang-hai-di-yi-cai-jing-2.m3u8
上海第一财经,https://t.freetv.fun/live/shang-hai-di-yi-cai-jing-3.m3u8
上海第一财经,https://t.freetv.fun/live/shang-hai-di-yi-cai-jing-4.m3u8
上海第一财经,https://t.freetv.fun/live/shang-hai-di-yi-cai-jing-5.m3u8
EPG直播-浙江频道,#genre#
浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-3.php
浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-4.m3u8
浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-5.php
浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-11.m3u8
浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-14.m3u8
浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-16.php
浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-12.php
浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi.m3u8
浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-1-1.php
浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-2.m3u8
浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-18.m3u8
浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-23.m3u8
浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-6.php
浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-7.php
浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-8.m3u8
浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-9.m3u8
浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-13.m3u8
浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-15.m3u8
浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-27.m3u8
浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-1-1.m3u8
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji.m3u8
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-9.m3u8
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-1.m3u8
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-5.m3u8
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-6.m3u8
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er.m3u8
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-2.m3u8
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-3.m3u8
浙江教育科技,https://t.freetv.fun/live/zhe-jiang-jiao-yu.m3u8
浙江教育科技,https://t.freetv.fun/live/zhe-jiang-jiao-yu-1.m3u8
浙江教育,https://t.freetv.fun/live/zhe-jiang-jiao-yu.m3u8
浙江教育,https://t.freetv.fun/live/zhe-jiang-jiao-yu-1.m3u8
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-3.m3u8
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen.m3u8
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-1.m3u8
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-4.m3u8
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-6.m3u8
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-9.m3u8
浙江民生休閒,https://t.freetv.fun/live/zhe-jiang-min-sheng-2.m3u8
浙江民生休閒,https://t.freetv.fun/live/zhe-jiang-min-sheng.m3u8
浙江民生休閒,https://t.freetv.fun/live/zhe-jiang-min-sheng-1.m3u8
浙江民生休閒,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian-2.m3u8
浙江民生休閒,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian.m3u8
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-2.m3u8
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng.m3u8
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-1.m3u8
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian-2.m3u8
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian.m3u8
浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-2.m3u8
浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo.m3u8
浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-1.m3u8
浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-4.m3u8
浙江经济,https://t.freetv.fun/live/zhe-jiang-jing-ji.m3u8
浙江经济,https://t.freetv.fun/live/zhe-jiang-jing-ji-1.m3u8
浙江公共新闻,https://t.freetv.fun/live/zhe-jiang-gong-gong-xin-wen-1.m3u8
浙江公共新闻,https://t.freetv.fun/live/zhe-jiang-gong-gong-xin-wen.m3u8
浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-1.m3u8
浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang.m3u8
浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi.m3u8
浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-2.m3u8
上虞新闻综合,https://t.freetv.fun/live/shang-yu-xin-wen-zong-he.m3u8
上虞新闻综合,https://t.freetv.fun/live/shang-yu-xin-wen-zong-he-1.m3u8
浙江上虞新闻综合,https://t.freetv.fun/live/zhe-jiang-shang-yu-xin-wen-zong-he.m3u8
萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he.m3u8
萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he-2.m3u8
象山新闻综合,https://t.freetv.fun/live/xiang-shan-xin-wen-zong-he-1.m3u8
新昌新聞綜合,https://t.freetv.fun/live/xin-chang-xin-wen-zong-he.m3u8
台州新闻综合,https://t.freetv.fun/live/tai-zhou-xin-wen-zong-he.m3u8
绍兴文化影视,https://t.freetv.fun/live/shao-xing-wen-hua-ying-shi-1.m3u8
绍兴文化影院,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-2.m3u8
绍兴公共频道,https://t.freetv.fun/live/shao-xing-gong-gong-pin-dao-2.m3u8
绍兴公共频道,https://t.freetv.fun/live/shao-xing-gong-gong-pin-dao-1.m3u8
绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-2.m3u8
绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-1-1.m3u8
绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-1-1.m3u8
绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-2.m3u8
绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3.m3u8
绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-4.m3u8
绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3-1.m3u8
绍兴新闻,https://t.freetv.fun/live/shao-xing-xin-wen-1.m3u8
EPG直播-云南频道,#genre#
云南都市,https://t.freetv.fun/live/yun-nan-du-shi-1.m3u8
大理新闻综合,https://t.freetv.fun/live/da-li-xin-wen-zong-he.m3u8
文山新闻综合,https://t.freetv.fun/live/wen-shan-xin-wen-zong-he.m3u8
EPG直播-福建频道,#genre#
廈門衛視,https://t.freetv.fun/live/sha-men-wei-shi-1.php
廈門衛視,https://t.freetv.fun/live/sha-men-wei-shi.m3u8
廈門衛視,https://t.freetv.fun/live/sha-men-wei-shi-2.php
廈門衛視,https://t.freetv.fun/live/sha-men-wei-shi-3.php
EPG直播-江苏频道,#genre#
江苏城市,https://t.freetv.fun/live/jiang-su-cheng-shi.m3u8
江苏体育,https://t.freetv.fun/live/jiang-su-ti-yu-1.m3u8
江苏体育,https://t.freetv.fun/live/jiang-su-ti-yu-4.m3u8
宜兴新闻,https://t.freetv.fun/live/yi-xing-xin-wen-1.m3u8
无锡宜兴新闻,https://t.freetv.fun/live/wu-xi-yi-xing-xin-wen.m3u8
南通新闻综合,https://t.freetv.fun/live/nan-tong-xin-wen-zong-he.m3u8
苏州新闻综合,https://t.freetv.fun/live/su-zhou-xin-wen-zong-he.m3u8
苏州文化生活,https://t.freetv.fun/live/su-zhou-wen-hua-sheng-huo.m3u8
苏州生活资讯,https://t.freetv.fun/live/su-zhou-sheng-huo-zi-xun.m3u8
苏州社会经济,https://t.freetv.fun/live/su-zhou-she-hui-jing-ji.m3u8
苏州电影娱乐信息,https://t.freetv.fun/live/su-zhou-dian-ying-yu-le-xin-xi-1.flv
EPG直播-四川频道,#genre#
成都简阳新闻综合,https://t.freetv.fun/live/cheng-du-jian-yang-xin-wen-zong-he.m3u8
成都简阳新闻综合,https://t.freetv.fun/live/cheng-du-jian-yang-xin-wen-zong-he-1.php
简阳新闻综合,https://t.freetv.fun/live/jian-yang-xin-wen-zong-he.flv
南充科教生活,https://t.freetv.fun/live/nan-chong-ke-jiao-sheng-huo-1.flv
南充综合,https://t.freetv.fun/live/nan-chong-zong-he.flv
南充综合,https://t.freetv.fun/live/nan-chong-zong-he-1.m3u8
南充综合,https://t.freetv.fun/live/nan-chong-zong-he-2.php
眉山丹棱综合,https://t.freetv.fun/live/mei-shan-dan-leng-zong-he.m3u8
眉山丹棱综合,https://t.freetv.fun/live/mei-shan-dan-leng-zong-he-1.php
EPG直播-河南频道,#genre#
河南民生,https://t.freetv.fun/live/he-nan-min-sheng.m3u8
河南民生,https://t.freetv.fun/live/he-nan-min-sheng-1.m3u8
河南民生,https://t.freetv.fun/live/he-nan-min-sheng-2.m3u8
河南民生,https://t.freetv.fun/live/he-nan-min-sheng-3.m3u8
河南民生,https://t.freetv.fun/live/he-nan-min-sheng-5.m3u8
河南民生,https://t.freetv.fun/live/he-nan-min-sheng-6.m3u8
河南民生,https://t.freetv.fun/live/he-nan-min-sheng-7.m3u8
河南都市,https://t.freetv.fun/live/he-nan-du-shi-1.m3u8
河南都市,https://t.freetv.fun/live/he-nan-du-shi-3.m3u8
河南都市,https://t.freetv.fun/live/he-nan-du-shi-4.m3u8
河南都市,https://t.freetv.fun/live/he-nan-du-shi-5.m3u8
河南都市,https://t.freetv.fun/live/he-nan-du-shi-6.m3u8
河南都市,https://t.freetv.fun/live/he-nan-du-shi-7.m3u8
河南都市,https://t.freetv.fun/live/he-nan-du-shi-8.m3u8
平舆新闻综合频道,https://t.freetv.fun/live/ping-yu-xin-wen-zong-he-pin-dao.m3u8
沁阳新闻综合频道,https://t.freetv.fun/live/qin-yang-xin-wen-zong-he-pin-dao.m3u8
新乡县新闻综合频道,https://t.freetv.fun/live/xin-xiang-xian-xin-wen-zong-he-pin-dao.m3u8
晋城新闻,https://t.freetv.fun/live/jin-cheng-xin-wen-1.m3u8
晋城新闻,https://t.freetv.fun/live/jin-cheng-xin-wen-1-1.m3u8
晋城新闻,https://t.freetv.fun/live/jin-cheng-xin-wen-2.m3u8
晋城公共,https://t.freetv.fun/live/jin-cheng-gong-gong.m3u8
晋城公共,https://t.freetv.fun/live/jin-cheng-gong-gong-1.m3u8
义马新闻综合,https://t.freetv.fun/live/yi-ma-xin-wen-zong-he-1.m3u8
获嘉新闻综合频道,https://t.freetv.fun/live/huo-jia-xin-wen-zong-he-pin-dao.m3u8
EPG直播-湖南频道,#genre#
湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le.m3u8
湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le-1.m3u8
湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le-2.m3u8
湖南电视剧,https://t.freetv.fun/live/hu-nan-dian-shi-ju-1.m3u8
湖南电视剧,https://t.freetv.fun/live/hu-nan-dian-shi-ju.m3u8
湖南电视剧,https://t.freetv.fun/live/hu-nan-dian-shi-ju-2.m3u8
湖南都市,https://t.freetv.fun/live/hu-nan-du-shi.m3u8
湖南都市,https://t.freetv.fun/live/hu-nan-du-shi-2.m3u8
湖南经视,https://t.freetv.fun/live/hu-nan-jing-shi.m3u8
湖南经视,https://t.freetv.fun/live/hu-nan-jing-shi-1.m3u8
湖南国际,https://t.freetv.fun/live/hu-nan-guo-ji.m3u8
湖南国际,https://t.freetv.fun/live/hu-nan-guo-ji-1.m3u8
湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-1.m3u8
湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-3.php
湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-5.m3u8
湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-6.php
湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-8.m3u8
湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-11.php
湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-12.m3u8
湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-2.php
湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-14.m3u8
湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi.php
湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-4.php
湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-7.m3u8
湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-10.m3u8
湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-13.m3u8
湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-15.m3u8
EPG直播-湖北频道,#genre#
十堰经济旅游,https://t.freetv.fun/live/shi-yan-jing-ji-lu-you.m3u8
湖北影视,https://t.freetv.fun/live/hu-bei-ying-shi.m3u8
湖北生活,https://t.freetv.fun/live/hu-bei-sheng-huo.m3u8
EPG直播-黑龙江频道,#genre#
哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-2.m3u8
哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-1.m3u8
哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he.m3u8
哈尔滨娱乐,https://t.freetv.fun/live/ha-er-bin-yu-le-2.m3u8
