# 更新时间: 2025-10-25 15:09:32

三沙频道,#genre#
CCTV8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0,455ms
CCTV8,http://121.19.134.137:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,458ms
CCTV8,http://163.142.186.49:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,1043ms
CCTV8,http://111.8.224.6:9999/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0,1214ms
CCTV9,http://163.142.186.49:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,41ms
CCTV9,http://183.57.249.112:8183/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,41ms
CCTV9,http://175.8.30.220:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,45ms
CCTV9,http://218.13.170.98:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,46ms
CCTV9,http://163.142.186.57:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,52ms
CCTV9,http://110.80.17.38:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0,52ms
CCTV9,http://175.11.230.136:10999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0,59ms
CCTV9,http://175.10.58.248:10888/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0,60ms
CCTV9,http://202.168.168.50:5000/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,62ms
CCTV9,http://111.8.242.103:9999/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0,70ms
CCTV9,http://111.8.242.102:9999/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0,75ms
CCTV9,http://8.134.184.162:8314/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,94ms
CCTV9,http://171.120.5.133:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,114ms
CCTV9,http://171.120.6.38:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,117ms
CCTV9,http://121.19.134.71:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,118ms
CCTV9,http://49.234.31.101:7040/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0,122ms
CCTV9,http://49.234.31.101:7066/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&down=1,135ms
CCTV9,http://49.234.31.101:7066/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1,158ms
CCTV9,http://111.8.242.104:9999/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0,194ms
CCTV9,http://111.8.242.124:9999/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0,327ms
CCTV9,http://121.19.134.137:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,435ms
CCTV9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0,448ms
CCTV9,http://111.8.224.6:9999/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0,1211ms
CCTV10,http://163.142.186.49:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,42ms
CCTV10,http://218.13.170.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,46ms
CCTV10,http://183.57.249.112:8183/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,48ms
CCTV10,http://110.80.17.38:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0,51ms
CCTV10,http://175.11.230.136:10999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0,56ms
CCTV10,http://175.10.58.248:10888/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0,61ms
CCTV10,http://202.168.168.50:5000/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,62ms
CCTV10,http://175.8.30.220:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,63ms
CCTV10,http://111.8.242.103:9999/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0,70ms
CCTV10,http://111.8.242.102:9999/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0,95ms
CCTV10,http://8.134.184.162:8314/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,109ms
CCTV10,http://49.234.31.101:7040/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0,120ms
CCTV10,http://49.234.31.101:7066/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1,132ms
CCTV10,http://171.120.6.38:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,132ms
CCTV10,http://121.19.134.137:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,136ms
CCTV10,http://121.19.134.71:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,151ms
CCTV10,http://111.8.242.104:9999/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0,196ms
CCTV10,http://163.142.186.57:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,299ms
CCTV10,http://111.8.242.124:9999/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0,309ms
CCTV10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0,443ms
CCTV10,http://171.120.5.133:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,1120ms
CCTV10,http://111.8.224.6:9999/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0,1201ms
CCTV11,http://163.142.186.49:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,40ms
CCTV11,http://183.57.249.112:8183/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,41ms
CCTV11,http://175.11.230.136:10999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0,44ms
CCTV11,http://218.13.170.98:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,45ms
CCTV11,http://175.8.30.220:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,51ms
CCTV11,http://202.168.168.50:5000/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,57ms
CCTV11,http://175.10.58.248:10888/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0,61ms
CCTV11,http://163.142.186.57:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,65ms
CCTV11,http://111.8.242.103:9999/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0,71ms
CCTV11,http://111.8.242.102:9999/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0,80ms
CCTV11,http://8.134.184.162:8314/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,81ms
CCTV11,http://171.120.6.38:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,111ms
CCTV11,http://49.234.31.101:7040/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0,115ms
CCTV11,http://171.120.5.133:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,121ms
CCTV11,http://49.234.31.101:7066/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1,125ms
CCTV11,http://121.19.134.137:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,151ms
CCTV11,http://121.19.134.71:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,158ms
CCTV11,http://111.8.242.104:9999/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0,196ms
CCTV11,http://111.8.242.124:9999/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0,293ms
CCTV11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0,443ms
CCTV11,http://111.8.224.6:9999/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0,1212ms
CCTV12,http://202.168.168.50:5000/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,41ms
CCTV12,http://183.57.249.112:8183/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,46ms
CCTV12,http://110.80.17.38:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0,47ms
CCTV12,http://218.13.170.98:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,50ms
CCTV12,http://175.8.30.220:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,52ms
CCTV12,http://111.8.242.103:9999/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0,57ms
CCTV12,http://163.142.186.57:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,59ms
CCTV12,http://111.8.242.102:9999/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0,84ms
CCTV12,http://8.134.184.162:8314/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,94ms
CCTV12,http://171.120.5.133:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,114ms
CCTV12,http://171.120.6.38:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,114ms
CCTV12,http://49.234.31.101:7040/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0,120ms
CCTV12,http://121.19.134.71:808/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,143ms
CCTV12,http://49.234.31.101:7066/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1,148ms
CCTV12,http://121.19.134.137:808/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,162ms
CCTV12,http://111.8.242.104:9999/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0,200ms
CCTV12,http://163.142.186.49:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,263ms
CCTV12,http://111.8.242.124:9999/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0,302ms
CCTV12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0,554ms
CCTV12,http://111.8.224.6:9999/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0,1199ms
CCTV13,http://218.13.170.98:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,36ms
CCTV13,http://183.57.249.112:8183/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,46ms
CCTV13,http://175.8.30.220:9999/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0,48ms
CCTV13,http://175.11.230.136:10999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0,49ms
CCTV13,http://110.80.17.38:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0,51ms
CCTV13,http://163.142.186.57:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0,55ms
CCTV13,http://175.10.58.248:10888/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0,56ms
CCTV13,http://202.168.168.50:5000/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,59ms
CCTV13,http://111.8.242.102:9999/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0,71ms
CCTV13,http://111.8.242.103:9999/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0,74ms
CCTV13,http://8.134.184.162:8314/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,81ms
CCTV13,http://171.120.5.133:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,109ms
CCTV13,http://171.120.6.38:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,111ms
CCTV13,http://49.234.31.101:7040/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0,125ms
CCTV13,http://49.234.31.101:7066/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&down=1,146ms
CCTV13,http://121.19.134.71:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,164ms
CCTV13,http://121.19.134.137:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,169ms
CCTV13,http://111.8.242.104:9999/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0,198ms
CCTV13,http://163.142.186.49:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0,260ms
CCTV13,http://111.8.242.124:9999/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0,281ms
CCTV13,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0,564ms
CCTV13,http://111.8.224.6:9999/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0,1198ms
CCTV14,http://163.142.186.57:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0,41ms
CCTV14,http://183.57.249.112:8183/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,44ms
CCTV14,http://163.142.186.49:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0,47ms
CCTV14,http://175.8.30.220:9999/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0,50ms
CCTV14,http://218.13.170.98:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,52ms
CCTV14,http://175.11.230.136:10999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0,54ms
CCTV14,http://175.10.58.248:10888/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0,54ms
CCTV14,http://202.168.168.50:5000/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0,57ms
CCTV14,http://111.8.242.103:9999/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0,62ms
CCTV14,http://8.134.184.162:8314/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,74ms
CCTV14,http://111.8.242.102:9999/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0,93ms
CCTV14,http://49.234.31.101:7040/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0,112ms
CCTV14,http://171.120.5.133:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,117ms
CCTV14,http://171.120.6.38:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,134ms
CCTV14,http://121.19.134.137:808/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,138ms
CCTV14,http://49.234.31.101:7066/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&down=1,141ms
CCTV14,http://121.19.134.71:808/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,162ms
CCTV14,http://111.8.242.104:9999/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0,210ms
CCTV14,http://111.8.242.124:9999/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0,294ms
CCTV14,http://120.238.94.10:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0,549ms
CCTV14,http://111.8.224.6:9999/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0,1192ms
CCTV15,http://163.142.186.57:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,43ms
CCTV15,http://175.8.30.220:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,44ms
CCTV15,http://218.13.170.98:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,48ms
CCTV15,http://163.142.186.49:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,49ms
CCTV15,http://175.11.230.136:10999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0,57ms
CCTV15,http://202.168.168.50:5000/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0,58ms
CCTV15,http://111.8.242.103:9999/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0,63ms
CCTV15,http://183.57.249.112:8183/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,66ms
CCTV15,http://8.134.184.162:8314/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,81ms
CCTV15,http://111.8.242.102:9999/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0,83ms
CCTV15,http://171.120.5.133:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,112ms
CCTV15,http://171.120.6.38:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,121ms
CCTV15,http://49.234.31.101:7040/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0,123ms
CCTV15,http://49.234.31.101:7066/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1,148ms
CCTV15,http://121.19.134.71:808/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,166ms
CCTV15,http://111.8.242.104:9999/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0,202ms
CCTV15,http://111.8.242.124:9999/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0,281ms
CCTV15,http://120.238.94.10:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0,552ms
CCTV15,http://121.19.134.137:808/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,1161ms
CCTV15,http://111.8.224.6:9999/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0,1195ms
CCTV16,http://113.81.20.168:20443/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,38ms
CCTV16,http://163.142.186.57:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,41ms
CCTV16,http://163.142.186.49:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,43ms
CCTV16,http://202.168.168.50:5000/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,69ms
CCTV16,http://8.134.184.162:8314/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0,73ms
CCTV16,http://121.19.134.71:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,113ms
CCTV16,http://121.19.134.137:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,145ms
CCTV16,http://111.8.242.104:9999/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0,197ms
CCTV17,http://163.142.186.57:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,42ms
CCTV17,http://163.142.186.49:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,43ms
CCTV17,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,47ms
CCTV17,http://175.8.30.220:9999/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,52ms
CCTV17,http://183.57.249.112:8183/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,54ms
CCTV17,http://202.168.168.50:5000/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,58ms
CCTV17,http://111.8.242.103:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0,72ms
CCTV17,http://8.134.184.162:8314/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,88ms
CCTV17,http://111.8.242.102:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0,92ms
CCTV17,http://121.19.134.137:808/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0,138ms
CCTV17,http://111.8.242.104:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0,284ms
CCTV17,http://111.8.242.124:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0,295ms
CCTV17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0,561ms
CCTV17,http://111.8.224.6:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0,1022ms
CCTV17,http://121.19.134.71:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,1125ms
CCTV,http://120.238.94.10:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0,563ms

宁夏频道,#genre#
宁夏卫视,http://175.10.58.248:10888/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0,48ms
宁夏卫视,http://175.8.30.220:9999/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,51ms
宁夏卫视,http://218.13.170.98:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,52ms
宁夏卫视,http://175.11.230.136:10999/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0,54ms
宁夏卫视,http://110.80.17.38:9999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,56ms
宁夏卫视,http://111.8.242.103:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0,72ms
宁夏卫视,http://8.134.184.162:8314/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,87ms
宁夏卫视,http://111.8.242.102:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0,93ms
宁夏卫视,http://121.19.134.137:808/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,163ms
宁夏卫视,http://121.19.134.71:808/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,163ms
宁夏卫视,http://111.8.242.124:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0,248ms
宁夏卫视,http://111.8.224.6:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0,328ms
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0,482ms
宁夏卫视,http://101.18.24.178:808/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,1153ms

安徽频道,#genre#
安徽卫视,http://202.168.168.50:5000/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0,37ms
安徽卫视,http://183.57.249.112:8183/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,43ms
安徽卫视,http://218.13.170.98:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0,44ms
安徽卫视,http://175.8.30.220:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,54ms
安徽卫视,http://110.80.17.38:9999/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0,54ms
安徽卫视,http://175.10.58.248:10888/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0,58ms
安徽卫视,http://175.11.230.136:10999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0,59ms
安徽卫视,http://111.8.242.102:9999/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0,69ms
安徽卫视,http://111.8.242.103:9999/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0,71ms
安徽卫视,http://8.134.184.162:8314/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,74ms
安徽卫视,http://49.234.31.101:7040/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0,115ms
安徽卫视,http://171.120.6.38:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,124ms
安徽卫视,http://171.120.5.133:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,133ms
安徽卫视,http://49.234.31.101:7066/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&down=1,134ms
安徽卫视,http://101.18.24.178:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,138ms
安徽卫视,http://121.19.134.71:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0,162ms
安徽卫视,http://111.8.242.124:9999/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0,254ms
安徽卫视,http://111.8.242.104:9999/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0,283ms
安徽卫视,http://121.19.134.137:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0,406ms
安徽卫视,http://120.238.94.10:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0,521ms
安徽卫视,http://111.8.224.6:9999/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0,563ms

少儿频道,#genre#
少儿卫视,http://49.234.31.101:7066/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&down=1,140ms
少儿卫视,http://120.238.94.10:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0,558ms

山东频道,#genre#
山东卫视,http://218.13.170.98:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,28ms
山东卫视,http://202.168.168.50:5000/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0,38ms
山东卫视,http://175.10.58.248:10888/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0,49ms
山东卫视,http://110.80.17.38:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0,51ms
山东卫视,http://175.11.230.136:10999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0,53ms
山东卫视,http://175.8.30.220:9999/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0,55ms
山东卫视,http://111.8.242.103:9999/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0,62ms
山东卫视,http://111.8.242.102:9999/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0,73ms
山东卫视,http://8.134.184.162:8314/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,90ms
山东卫视,http://49.234.31.101:7040/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0,115ms
山东卫视,http://171.120.6.38:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,118ms
山东卫视,http://101.18.24.178:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,130ms
山东卫视,http://49.234.31.101:7066/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&down=1,138ms
山东卫视,http://121.19.134.137:808/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0,168ms
山东卫视,http://111.8.242.104:9999/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0,188ms
山东卫视,http://111.8.242.124:9999/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0,258ms
山东卫视,http://171.120.5.133:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,372ms
山东卫视,http://121.19.134.71:808/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0,398ms
山东卫视,http://120.238.94.10:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0,525ms
山东卫视,http://111.8.224.6:9999/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0,799ms
山东教育,http://111.8.242.103:9999/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0,74ms
山东教育,http://111.8.242.102:9999/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0,107ms
山东教育,http://101.18.24.178:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0,123ms
山东教育,http://111.8.242.124:9999/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0,211ms
山东教育,http://111.8.224.6:9999/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0,331ms
