# 更新时间: 2025-10-26 03:05:28

央视频道,#genre#
未知电信7-hls-4,http://123.10.79.93:808/hls/4/index.m3u8
未知电信7-hls-5,http://123.10.79.93:808/hls/5/index.m3u8
未知电信7-hls-6,http://123.10.79.93:808/hls/6/index.m3u8
未知电信7-hls-7,http://123.10.79.93:808/hls/7/index.m3u8
未知电信7-hls-8,http://123.10.79.93:808/hls/8/index.m3u8
未知电信7-hls-9,http://123.10.79.93:808/hls/9/index.m3u8
未知电信7-hls-10,http://123.10.79.93:808/hls/10/index.m3u8
未知电信7-hls-11,http://123.10.79.93:808/hls/11/index.m3u8
未知电信7-hls-12,http://123.10.79.93:808/hls/12/index.m3u8
未知电信7-hls-13,http://123.10.79.93:808/hls/13/index.m3u8
未知电信7-hls-14,http://123.10.79.93:808/hls/14/index.m3u8
未知电信7-hls-15,http://123.10.79.93:808/hls/15/index.m3u8
未知电信7-hls-16,http://123.10.79.93:808/hls/16/index.m3u8
未知电信7-hls-17,http://123.10.79.93:808/hls/17/index.m3u8
未知电信7-hls-18,http://123.10.79.93:808/hls/18/index.m3u8
未知电信7-hls-19,http://123.10.79.93:808/hls/19/index.m3u8
未知电信7-hls-20,http://123.10.79.93:808/hls/20/index.m3u8
未知电信7-hls-21,http://123.10.79.93:808/hls/21/index.m3u8
未知电信7-hls-22,http://123.10.79.93:808/hls/22/index.m3u8
未知电信7-hls-24,http://123.10.79.93:808/hls/24/index.m3u8
未知电信7-hls-25,http://123.10.79.93:808/hls/25/index.m3u8
未知电信7-hls-26,http://123.10.79.93:808/hls/26/index.m3u8
未知电信7-hls-27,http://123.10.79.93:808/hls/27/index.m3u8
未知电信7-hls-28,http://123.10.79.93:808/hls/28/index.m3u8
未知电信7-hls-29,http://123.10.79.93:808/hls/29/index.m3u8
未知电信7-hls-31,http://123.10.79.93:808/hls/31/index.m3u8
未知电信7-hls-32,http://123.10.79.93:808/hls/32/index.m3u8
未知电信7-hls-33,http://123.10.79.93:808/hls/33/index.m3u8
未知电信7-hls-35,http://123.10.79.93:808/hls/35/index.m3u8
未知电信7-hls-37,http://123.10.79.93:808/hls/37/index.m3u8
未知电信7-hls-38,http://123.10.79.93:808/hls/38/index.m3u8
未知电信7-hls-39,http://123.10.79.93:808/hls/39/index.m3u8
未知电信7-hls-40,http://123.10.79.93:808/hls/40/index.m3u8
未知电信7-hls-41,http://123.10.79.93:808/hls/41/index.m3u8
未知电信7-hls-42,http://123.10.79.93:808/hls/42/index.m3u8
未知电信7-hls-43,http://123.10.79.93:808/hls/43/index.m3u8
未知电信7-hls-44,http://123.10.79.93:808/hls/44/index.m3u8
未知电信7-hls-45,http://123.10.79.93:808/hls/45/index.m3u8
未知电信7-hls-46,http://123.10.79.93:808/hls/46/index.m3u8
未知电信7-hls-48,http://123.10.79.93:808/hls/48/index.m3u8
未知电信7-hls-50,http://123.10.79.93:808/hls/50/index.m3u8
未知电信7-hls-51,http://123.10.79.93:808/hls/51/index.m3u8
未知电信7-hls-52,http://123.10.79.93:808/hls/52/index.m3u8
未知电信7-hls-56,http://123.10.79.93:808/hls/56/index.m3u8
未知电信7-hls-57,http://123.10.79.93:808/hls/57/index.m3u8
未知电信7-hls-58,http://123.10.79.93:808/hls/58/index.m3u8
未知电信7-hls-59,http://123.10.79.93:808/hls/59/index.m3u8
未知电信7-hls-60,http://123.10.79.93:808/hls/60/index.m3u8
未知电信7-hls-61,http://123.10.79.93:808/hls/61/index.m3u8
未知电信7-hls-62,http://123.10.79.93:808/hls/62/index.m3u8
未知电信7-hls-63,http://123.10.79.93:808/hls/63/index.m3u8
未知电信7-hls-64,http://123.10.79.93:808/hls/64/index.m3u8
未知电信7-hls-65,http://123.10.79.93:808/hls/65/index.m3u8
未知电信7-hls-66,http://123.10.79.93:808/hls/66/index.m3u8
未知电信7-hls-68,http://123.10.79.93:808/hls/68/index.m3u8
未知电信7-hls-69,http://123.10.79.93:808/hls/69/index.m3u8
未知电信7-hls-70,http://123.10.79.93:808/hls/70/index.m3u8
未知电信7-hls-71,http://123.10.79.93:808/hls/71/index.m3u8
未知电信7-hls-72,http://123.10.79.93:808/hls/72/index.m3u8
未知电信7-hls-73,http://123.10.79.93:808/hls/73/index.m3u8
未知电信7-hls-75,http://123.10.79.93:808/hls/75/index.m3u8
未知电信7-hls-78,http://123.10.79.93:808/hls/78/index.m3u8
未知电信7-hls-79,http://123.10.79.93:808/hls/79/index.m3u8
未知电信7-hls-80,http://123.10.79.93:808/hls/80/index.m3u8
未知电信7-hls-81,http://123.10.79.93:808/hls/81/index.m3u8
未知电信7-hls-82,http://123.10.79.93:808/hls/82/index.m3u8
未知电信7-hls-84,http://123.10.79.93:808/hls/84/index.m3u8
未知电信7-hls-85,http://123.10.79.93:808/hls/85/index.m3u8
未知电信7-hls-86,http://123.10.79.93:808/hls/86/index.m3u8
未知电信7-hls-88,http://123.10.79.93:808/hls/88/index.m3u8
未知电信7-hls-89,http://123.10.79.93:808/hls/89/index.m3u8
未知电信7-hls-91,http://123.10.79.93:808/hls/91/index.m3u8
未知电信7-hls-92,http://123.10.79.93:808/hls/92/index.m3u8
未知电信7-hls-93,http://123.10.79.93:808/hls/93/index.m3u8
未知电信7-hls-94,http://123.10.79.93:808/hls/94/index.m3u8
未知电信7-hls-97,http://123.10.79.93:808/hls/97/index.m3u8
未知电信7-hls-98,http://123.10.79.93:808/hls/98/index.m3u8

河南电信1频道,#genre#
河南电信1-hls-1,http://120.238.70.218:8081/hls/1/index.m3u8
河南电信1-hls-2,http://120.238.70.218:8081/hls/2/index.m3u8
河南电信1-hls-3,http://120.238.70.218:8081/hls/3/index.m3u8
河南电信1-hls-4,http://120.238.70.218:8081/hls/4/index.m3u8
河南电信1-hls-5,http://120.238.70.218:8081/hls/5/index.m3u8
河南电信1-hls-6,http://120.238.70.218:8081/hls/6/index.m3u8
河南电信1-hls-7,http://120.238.70.218:8081/hls/7/index.m3u8
河南电信1-hls-8,http://120.238.70.218:8081/hls/8/index.m3u8
河南电信1-hls-9,http://120.238.70.218:8081/hls/9/index.m3u8
河南电信1-hls-10,http://120.238.70.218:8081/hls/10/index.m3u8
河南电信1-hls-11,http://120.238.70.218:8081/hls/11/index.m3u8
河南电信1-hls-12,http://120.238.70.218:8081/hls/12/index.m3u8
河南电信1-hls-13,http://120.238.70.218:8081/hls/13/index.m3u8
河南电信1-hls-14,http://120.238.70.218:8081/hls/14/index.m3u8
河南电信1-hls-15,http://120.238.70.218:8081/hls/15/index.m3u8
河南电信1-hls-16,http://120.238.70.218:8081/hls/16/index.m3u8
河南电信1-hls-17,http://120.238.70.218:8081/hls/17/index.m3u8
河南电信1-hls-18,http://120.238.70.218:8081/hls/18/index.m3u8
河南电信1-hls-19,http://120.238.70.218:8081/hls/19/index.m3u8
河南电信1-hls-20,http://120.238.70.218:8081/hls/20/index.m3u8
河南电信1-hls-21,http://120.238.70.218:8081/hls/21/index.m3u8
河南电信1-hls-22,http://120.238.70.218:8081/hls/22/index.m3u8
河南电信1-hls-23,http://120.238.70.218:8081/hls/23/index.m3u8
河南电信1-hls-24,http://120.238.70.218:8081/hls/24/index.m3u8
河南电信1-hls-25,http://120.238.70.218:8081/hls/25/index.m3u8
河南电信1-hls-26,http://120.238.70.218:8081/hls/26/index.m3u8
河南电信1-hls-27,http://120.238.70.218:8081/hls/27/index.m3u8
河南电信1-hls-28,http://120.238.70.218:8081/hls/28/index.m3u8
河南电信1-hls-29,http://120.238.70.218:8081/hls/29/index.m3u8
河南电信1-hls-30,http://120.238.70.218:8081/hls/30/index.m3u8
河南电信1-hls-31,http://120.238.70.218:8081/hls/31/index.m3u8
河南电信1-hls-32,http://120.238.70.218:8081/hls/32/index.m3u8
河南电信1-hls-33,http://120.238.70.218:8081/hls/33/index.m3u8
河南电信1-hls-34,http://120.238.70.218:8081/hls/34/index.m3u8
河南电信1-hls-35,http://120.238.70.218:8081/hls/35/index.m3u8
河南电信1-hls-36,http://120.238.70.218:8081/hls/36/index.m3u8
河南电信1-hls-37,http://120.238.70.218:8081/hls/37/index.m3u8
河南电信1-hls-39,http://120.238.70.218:8081/hls/39/index.m3u8
河南电信1-hls-40,http://120.238.70.218:8081/hls/40/index.m3u8
河南电信1-hls-41,http://120.238.70.218:8081/hls/41/index.m3u8
河南电信1-hls-42,http://120.238.70.218:8081/hls/42/index.m3u8
河南电信1-hls-43,http://120.238.70.218:8081/hls/43/index.m3u8
河南电信1-hls-45,http://120.238.70.218:8081/hls/45/index.m3u8
河南电信1-hls-46,http://120.238.70.218:8081/hls/46/index.m3u8
河南电信1-hls-48,http://120.238.70.218:8081/hls/48/index.m3u8
河南电信1-hls-49,http://120.238.70.218:8081/hls/49/index.m3u8
河南电信1-hls-50,http://120.238.70.218:8081/hls/50/index.m3u8
河南电信1-hls-51,http://120.238.70.218:8081/hls/51/index.m3u8
河南电信1-hls-52,http://120.238.70.218:8081/hls/52/index.m3u8
河南电信1-hls-53,http://120.238.70.218:8081/hls/53/index.m3u8
河南电信1-hls-55,http://120.238.70.218:8081/hls/55/index.m3u8
河南电信1-hls-58,http://120.238.70.218:8081/hls/58/index.m3u8
河南电信1-hls-61,http://120.238.70.218:8081/hls/61/index.m3u8
河南电信1-hls-67,http://120.238.70.218:8081/hls/67/index.m3u8
河南电信1-hls-70,http://120.238.70.218:8081/hls/70/index.m3u8
河南电信1-hls-71,http://120.238.70.218:8081/hls/71/index.m3u8

未知电信2频道,#genre#
未知电信2-hls-1,http://222.172.183.84:808/hls/1/index.m3u8
未知电信2-hls-2,http://222.172.183.84:808/hls/2/index.m3u8
未知电信2-hls-3,http://222.172.183.84:808/hls/3/index.m3u8
未知电信2-hls-4,http://222.172.183.84:808/hls/4/index.m3u8
未知电信2-hls-5,http://222.172.183.84:808/hls/5/index.m3u8
未知电信2-hls-6,http://222.172.183.84:808/hls/6/index.m3u8
未知电信2-hls-7,http://222.172.183.84:808/hls/7/index.m3u8
未知电信2-hls-8,http://222.172.183.84:808/hls/8/index.m3u8
未知电信2-hls-9,http://222.172.183.84:808/hls/9/index.m3u8
未知电信2-hls-10,http://222.172.183.84:808/hls/10/index.m3u8
未知电信2-hls-11,http://222.172.183.84:808/hls/11/index.m3u8
未知电信2-hls-12,http://222.172.183.84:808/hls/12/index.m3u8
未知电信2-hls-13,http://222.172.183.84:808/hls/13/index.m3u8
未知电信2-hls-14,http://222.172.183.84:808/hls/14/index.m3u8
未知电信2-hls-15,http://222.172.183.84:808/hls/15/index.m3u8
未知电信2-hls-16,http://222.172.183.84:808/hls/16/index.m3u8
未知电信2-hls-17,http://222.172.183.84:808/hls/17/index.m3u8
未知电信2-hls-18,http://222.172.183.84:808/hls/18/index.m3u8
未知电信2-hls-19,http://222.172.183.84:808/hls/19/index.m3u8
未知电信2-hls-20,http://222.172.183.84:808/hls/20/index.m3u8
未知电信2-hls-21,http://222.172.183.84:808/hls/21/index.m3u8
未知电信2-hls-22,http://222.172.183.84:808/hls/22/index.m3u8
未知电信2-hls-23,http://222.172.183.84:808/hls/23/index.m3u8
未知电信2-hls-24,http://222.172.183.84:808/hls/24/index.m3u8
未知电信2-hls-25,http://222.172.183.84:808/hls/25/index.m3u8
未知电信2-hls-26,http://222.172.183.84:808/hls/26/index.m3u8
未知电信2-hls-27,http://222.172.183.84:808/hls/27/index.m3u8
未知电信2-hls-28,http://222.172.183.84:808/hls/28/index.m3u8
未知电信2-hls-29,http://222.172.183.84:808/hls/29/index.m3u8
未知电信2-hls-30,http://222.172.183.84:808/hls/30/index.m3u8
未知电信2-hls-31,http://222.172.183.84:808/hls/31/index.m3u8
未知电信2-hls-33,http://222.172.183.84:808/hls/33/index.m3u8
未知电信2-hls-34,http://222.172.183.84:808/hls/34/index.m3u8
未知电信2-hls-35,http://222.172.183.84:808/hls/35/index.m3u8
未知电信2-hls-37,http://222.172.183.84:808/hls/37/index.m3u8
未知电信2-hls-38,http://222.172.183.84:808/hls/38/index.m3u8
未知电信2-hls-39,http://222.172.183.84:808/hls/39/index.m3u8
未知电信2-hls-40,http://222.172.183.84:808/hls/40/index.m3u8
未知电信2-hls-41,http://222.172.183.84:808/hls/41/index.m3u8
未知电信2-hls-42,http://222.172.183.84:808/hls/42/index.m3u8
未知电信2-hls-43,http://222.172.183.84:808/hls/43/index.m3u8
未知电信2-hls-44,http://222.172.183.84:808/hls/44/index.m3u8
未知电信2-hls-45,http://222.172.183.84:808/hls/45/index.m3u8
未知电信2-hls-46,http://222.172.183.84:808/hls/46/index.m3u8
未知电信2-hls-47,http://222.172.183.84:808/hls/47/index.m3u8
未知电信2-hls-48,http://222.172.183.84:808/hls/48/index.m3u8
未知电信2-hls-49,http://222.172.183.84:808/hls/49/index.m3u8
未知电信2-hls-50,http://222.172.183.84:808/hls/50/index.m3u8

未知电信3频道,#genre#
未知电信3-hls-1,http://36.35.109.8:8000/hls/1/index.m3u8
未知电信3-hls-2,http://36.35.109.8:8000/hls/2/index.m3u8
未知电信3-hls-3,http://36.35.109.8:8000/hls/3/index.m3u8
未知电信3-hls-4,http://36.35.109.8:8000/hls/4/index.m3u8
未知电信3-hls-5,http://36.35.109.8:8000/hls/5/index.m3u8
未知电信3-hls-6,http://36.35.109.8:8000/hls/6/index.m3u8
未知电信3-hls-7,http://36.35.109.8:8000/hls/7/index.m3u8
未知电信3-hls-8,http://36.35.109.8:8000/hls/8/index.m3u8
未知电信3-hls-9,http://36.35.109.8:8000/hls/9/index.m3u8
未知电信3-hls-10,http://36.35.109.8:8000/hls/10/index.m3u8
未知电信3-hls-11,http://36.35.109.8:8000/hls/11/index.m3u8
未知电信3-hls-12,http://36.35.109.8:8000/hls/12/index.m3u8
未知电信3-hls-13,http://36.35.109.8:8000/hls/13/index.m3u8
未知电信3-hls-14,http://36.35.109.8:8000/hls/14/index.m3u8
未知电信3-hls-15,http://36.35.109.8:8000/hls/15/index.m3u8
未知电信3-hls-16,http://36.35.109.8:8000/hls/16/index.m3u8
未知电信3-hls-17,http://36.35.109.8:8000/hls/17/index.m3u8
未知电信3-hls-18,http://36.35.109.8:8000/hls/18/index.m3u8
未知电信3-hls-19,http://36.35.109.8:8000/hls/19/index.m3u8
未知电信3-hls-20,http://36.35.109.8:8000/hls/20/index.m3u8
未知电信3-hls-21,http://36.35.109.8:8000/hls/21/index.m3u8
未知电信3-hls-22,http://36.35.109.8:8000/hls/22/index.m3u8
未知电信3-hls-23,http://36.35.109.8:8000/hls/23/index.m3u8
未知电信3-hls-24,http://36.35.109.8:8000/hls/24/index.m3u8
未知电信3-hls-25,http://36.35.109.8:8000/hls/25/index.m3u8
未知电信3-hls-26,http://36.35.109.8:8000/hls/26/index.m3u8
未知电信3-hls-27,http://36.35.109.8:8000/hls/27/index.m3u8
未知电信3-hls-28,http://36.35.109.8:8000/hls/28/index.m3u8
未知电信3-hls-29,http://36.35.109.8:8000/hls/29/index.m3u8
未知电信3-hls-30,http://36.35.109.8:8000/hls/30/index.m3u8
未知电信3-hls-31,http://36.35.109.8:8000/hls/31/index.m3u8
未知电信3-hls-32,http://36.35.109.8:8000/hls/32/index.m3u8
未知电信3-hls-33,http://36.35.109.8:8000/hls/33/index.m3u8
未知电信3-hls-34,http://36.35.109.8:8000/hls/34/index.m3u8
未知电信3-hls-35,http://36.35.109.8:8000/hls/35/index.m3u8
未知电信3-hls-36,http://36.35.109.8:8000/hls/36/index.m3u8
未知电信3-hls-37,http://36.35.109.8:8000/hls/37/index.m3u8
未知电信3-hls-38,http://36.35.109.8:8000/hls/38/index.m3u8
未知电信3-hls-39,http://36.35.109.8:8000/hls/39/index.m3u8
未知电信3-hls-40,http://36.35.109.8:8000/hls/40/index.m3u8
未知电信3-hls-41,http://36.35.109.8:8000/hls/41/index.m3u8
未知电信3-hls-42,http://36.35.109.8:8000/hls/42/index.m3u8
未知电信3-hls-43,http://36.35.109.8:8000/hls/43/index.m3u8
未知电信3-hls-44,http://36.35.109.8:8000/hls/44/index.m3u8
未知电信3-hls-45,http://36.35.109.8:8000/hls/45/index.m3u8
未知电信3-hls-46,http://36.35.109.8:8000/hls/46/index.m3u8
未知电信3-hls-47,http://36.35.109.8:8000/hls/47/index.m3u8
未知电信3-hls-48,http://36.35.109.8:8000/hls/48/index.m3u8
未知电信3-hls-50,http://36.35.109.8:8000/hls/50/index.m3u8

未知电信4频道,#genre#
未知电信4-hls-1,http://60.8.75.178:9002/hls/1/index.m3u8
未知电信4-hls-2,http://60.8.75.178:9002/hls/2/index.m3u8
未知电信4-hls-3,http://60.8.75.178:9002/hls/3/index.m3u8
未知电信4-hls-4,http://60.8.75.178:9002/hls/4/index.m3u8
未知电信4-hls-6,http://60.8.75.178:9002/hls/6/index.m3u8
未知电信4-hls-7,http://60.8.75.178:9002/hls/7/index.m3u8
未知电信4-hls-8,http://60.8.75.178:9002/hls/8/index.m3u8
未知电信4-hls-9,http://60.8.75.178:9002/hls/9/index.m3u8
未知电信4-hls-10,http://60.8.75.178:9002/hls/10/index.m3u8
未知电信4-hls-11,http://60.8.75.178:9002/hls/11/index.m3u8
未知电信4-hls-12,http://60.8.75.178:9002/hls/12/index.m3u8
未知电信4-hls-13,http://60.8.75.178:9002/hls/13/index.m3u8
未知电信4-hls-14,http://60.8.75.178:9002/hls/14/index.m3u8
未知电信4-hls-15,http://60.8.75.178:9002/hls/15/index.m3u8
未知电信4-hls-16,http://60.8.75.178:9002/hls/16/index.m3u8
未知电信4-hls-17,http://60.8.75.178:9002/hls/17/index.m3u8
未知电信4-hls-18,http://60.8.75.178:9002/hls/18/index.m3u8
未知电信4-hls-19,http://60.8.75.178:9002/hls/19/index.m3u8
未知电信4-hls-20,http://60.8.75.178:9002/hls/20/index.m3u8
未知电信4-hls-21,http://60.8.75.178:9002/hls/21/index.m3u8
未知电信4-hls-22,http://60.8.75.178:9002/hls/22/index.m3u8
未知电信4-hls-23,http://60.8.75.178:9002/hls/23/index.m3u8
未知电信4-hls-26,http://60.8.75.178:9002/hls/26/index.m3u8
未知电信4-hls-27,http://60.8.75.178:9002/hls/27/index.m3u8
未知电信4-hls-28,http://60.8.75.178:9002/hls/28/index.m3u8
未知电信4-hls-29,http://60.8.75.178:9002/hls/29/index.m3u8
未知电信4-hls-30,http://60.8.75.178:9002/hls/30/index.m3u8
未知电信4-hls-31,http://60.8.75.178:9002/hls/31/index.m3u8
未知电信4-hls-32,http://60.8.75.178:9002/hls/32/index.m3u8
未知电信4-hls-33,http://60.8.75.178:9002/hls/33/index.m3u8
未知电信4-hls-34,http://60.8.75.178:9002/hls/34/index.m3u8
未知电信4-hls-35,http://60.8.75.178:9002/hls/35/index.m3u8
未知电信4-hls-36,http://60.8.75.178:9002/hls/36/index.m3u8
未知电信4-hls-37,http://60.8.75.178:9002/hls/37/index.m3u8
未知电信4-hls-38,http://60.8.75.178:9002/hls/38/index.m3u8
未知电信4-hls-39,http://60.8.75.178:9002/hls/39/index.m3u8
未知电信4-hls-40,http://60.8.75.178:9002/hls/40/index.m3u8
未知电信4-hls-41,http://60.8.75.178:9002/hls/41/index.m3u8
未知电信4-hls-42,http://60.8.75.178:9002/hls/42/index.m3u8
未知电信4-hls-51,http://60.8.75.178:9002/hls/51/index.m3u8

未知电信5频道,#genre#
未知电信5-hls-1,http://119.99.166.46:808/hls/1/index.m3u8
未知电信5-hls-14,http://119.99.166.46:808/hls/14/index.m3u8
未知电信5-hls-15,http://119.99.166.46:808/hls/15/index.m3u8
未知电信5-hls-50,http://119.99.166.46:808/hls/50/index.m3u8
未知电信5-hls-51,http://119.99.166.46:808/hls/51/index.m3u8
未知电信5-hls-55,http://119.99.166.46:808/hls/55/index.m3u8
未知电信5-hls-68,http://119.99.166.46:808/hls/68/index.m3u8

广东电信1频道,#genre#
广东电信1-hls-1,http://219.137.230.182:8081/hls/1/index.m3u8
广东电信1-hls-2,http://219.137.230.182:8081/hls/2/index.m3u8
广东电信1-hls-3,http://219.137.230.182:8081/hls/3/index.m3u8
广东电信1-hls-4,http://219.137.230.182:8081/hls/4/index.m3u8
广东电信1-hls-5,http://219.137.230.182:8081/hls/5/index.m3u8
广东电信1-hls-6,http://219.137.230.182:8081/hls/6/index.m3u8
广东电信1-hls-7,http://219.137.230.182:8081/hls/7/index.m3u8
广东电信1-hls-8,http://219.137.230.182:8081/hls/8/index.m3u8
广东电信1-hls-9,http://219.137.230.182:8081/hls/9/index.m3u8
广东电信1-hls-10,http://219.137.230.182:8081/hls/10/index.m3u8
广东电信1-hls-11,http://219.137.230.182:8081/hls/11/index.m3u8
广东电信1-hls-12,http://219.137.230.182:8081/hls/12/index.m3u8
广东电信1-hls-13,http://219.137.230.182:8081/hls/13/index.m3u8
广东电信1-hls-14,http://219.137.230.182:8081/hls/14/index.m3u8
广东电信1-hls-15,http://219.137.230.182:8081/hls/15/index.m3u8
广东电信1-hls-16,http://219.137.230.182:8081/hls/16/index.m3u8
广东电信1-hls-17,http://219.137.230.182:8081/hls/17/index.m3u8
广东电信1-hls-18,http://219.137.230.182:8081/hls/18/index.m3u8
广东电信1-hls-19,http://219.137.230.182:8081/hls/19/index.m3u8
广东电信1-hls-20,http://219.137.230.182:8081/hls/20/index.m3u8
广东电信1-hls-21,http://219.137.230.182:8081/hls/21/index.m3u8
广东电信1-hls-23,http://219.137.230.182:8081/hls/23/index.m3u8
广东电信1-hls-24,http://219.137.230.182:8081/hls/24/index.m3u8
广东电信1-hls-25,http://219.137.230.182:8081/hls/25/index.m3u8
广东电信1-hls-26,http://219.137.230.182:8081/hls/26/index.m3u8
广东电信1-hls-27,http://219.137.230.182:8081/hls/27/index.m3u8
广东电信1-hls-28,http://219.137.230.182:8081/hls/28/index.m3u8
广东电信1-hls-30,http://219.137.230.182:8081/hls/30/index.m3u8
广东电信1-hls-31,http://219.137.230.182:8081/hls/31/index.m3u8
广东电信1-hls-32,http://219.137.230.182:8081/hls/32/index.m3u8
广东电信1-hls-33,http://219.137.230.182:8081/hls/33/index.m3u8
广东电信1-hls-34,http://219.137.230.182:8081/hls/34/index.m3u8
广东电信1-hls-37,http://219.137.230.182:8081/hls/37/index.m3u8
广东电信1-hls-39,http://219.137.230.182:8081/hls/39/index.m3u8
广东电信1-hls-40,http://219.137.230.182:8081/hls/40/index.m3u8
广东电信1-hls-41,http://219.137.230.182:8081/hls/41/index.m3u8
广东电信1-hls-42,http://219.137.230.182:8081/hls/42/index.m3u8
广东电信1-hls-43,http://219.137.230.182:8081/hls/43/index.m3u8
广东电信1-hls-44,http://219.137.230.182:8081/hls/44/index.m3u8
广东电信1-hls-45,http://219.137.230.182:8081/hls/45/index.m3u8
广东电信1-hls-46,http://219.137.230.182:8081/hls/46/index.m3u8
广东电信1-hls-47,http://219.137.230.182:8081/hls/47/index.m3u8
广东电信1-hls-48,http://219.137.230.182:8081/hls/48/index.m3u8
广东电信1-hls-49,http://219.137.230.182:8081/hls/49/index.m3u8
广东电信1-hls-50,http://219.137.230.182:8081/hls/50/index.m3u8
广东电信1-hls-51,http://219.137.230.182:8081/hls/51/index.m3u8
广东电信1-hls-52,http://219.137.230.182:8081/hls/52/index.m3u8
广东电信1-hls-53,http://219.137.230.182:8081/hls/53/index.m3u8
广东电信1-hls-54,http://219.137.230.182:8081/hls/54/index.m3u8
广东电信1-hls-55,http://219.137.230.182:8081/hls/55/index.m3u8
广东电信1-hls-56,http://219.137.230.182:8081/hls/56/index.m3u8
广东电信1-hls-57,http://219.137.230.182:8081/hls/57/index.m3u8
广东电信1-hls-58,http://219.137.230.182:8081/hls/58/index.m3u8
广东电信1-hls-59,http://219.137.230.182:8081/hls/59/index.m3u8
广东电信1-hls-60,http://219.137.230.182:8081/hls/60/index.m3u8
广东电信1-hls-61,http://219.137.230.182:8081/hls/61/index.m3u8
广东电信1-hls-62,http://219.137.230.182:8081/hls/62/index.m3u8
广东电信1-hls-63,http://219.137.230.182:8081/hls/63/index.m3u8
广东电信1-hls-64,http://219.137.230.182:8081/hls/64/index.m3u8
广东电信1-hls-65,http://219.137.230.182:8081/hls/65/index.m3u8
广东电信1-hls-67,http://219.137.230.182:8081/hls/67/index.m3u8
广东电信1-hls-68,http://219.137.230.182:8081/hls/68/index.m3u8
广东电信1-hls-69,http://219.137.230.182:8081/hls/69/index.m3u8
广东电信1-hls-71,http://219.137.230.182:8081/hls/71/index.m3u8
广东电信1-hls-72,http://219.137.230.182:8081/hls/72/index.m3u8
广东电信1-hls-73,http://219.137.230.182:8081/hls/73/index.m3u8

未知电信6频道,#genre#
未知电信6-hls-1,http://119.251.162.8:8880/hls/1/index.m3u8
未知电信6-hls-2,http://119.251.162.8:8880/hls/2/index.m3u8
未知电信6-hls-3,http://119.251.162.8:8880/hls/3/index.m3u8
未知电信6-hls-4,http://119.251.162.8:8880/hls/4/index.m3u8
未知电信6-hls-5,http://119.251.162.8:8880/hls/5/index.m3u8
未知电信6-hls-6,http://119.251.162.8:8880/hls/6/index.m3u8
未知电信6-hls-7,http://119.251.162.8:8880/hls/7/index.m3u8
未知电信6-hls-8,http://119.251.162.8:8880/hls/8/index.m3u8
未知电信6-hls-9,http://119.251.162.8:8880/hls/9/index.m3u8
未知电信6-hls-10,http://119.251.162.8:8880/hls/10/index.m3u8
未知电信6-hls-11,http://119.251.162.8:8880/hls/11/index.m3u8
未知电信6-hls-12,http://119.251.162.8:8880/hls/12/index.m3u8
未知电信6-hls-13,http://119.251.162.8:8880/hls/13/index.m3u8
未知电信6-hls-14,http://119.251.162.8:8880/hls/14/index.m3u8
未知电信6-hls-15,http://119.251.162.8:8880/hls/15/index.m3u8
未知电信6-hls-16,http://119.251.162.8:8880/hls/16/index.m3u8
未知电信6-hls-17,http://119.251.162.8:8880/hls/17/index.m3u8
未知电信6-hls-18,http://119.251.162.8:8880/hls/18/index.m3u8
未知电信6-hls-19,http://119.251.162.8:8880/hls/19/index.m3u8
未知电信6-hls-20,http://119.251.162.8:8880/hls/20/index.m3u8
未知电信6-hls-21,http://119.251.162.8:8880/hls/21/index.m3u8
未知电信6-hls-22,http://119.251.162.8:8880/hls/22/index.m3u8
未知电信6-hls-23,http://119.251.162.8:8880/hls/23/index.m3u8
未知电信6-hls-26,http://119.251.162.8:8880/hls/26/index.m3u8
未知电信6-hls-27,http://119.251.162.8:8880/hls/27/index.m3u8
未知电信6-hls-29,http://119.251.162.8:8880/hls/29/index.m3u8
未知电信6-hls-30,http://119.251.162.8:8880/hls/30/index.m3u8
未知电信6-hls-31,http://119.251.162.8:8880/hls/31/index.m3u8
未知电信6-hls-32,http://119.251.162.8:8880/hls/32/index.m3u8
未知电信6-hls-33,http://119.251.162.8:8880/hls/33/index.m3u8
未知电信6-hls-34,http://119.251.162.8:8880/hls/34/index.m3u8
未知电信6-hls-35,http://119.251.162.8:8880/hls/35/index.m3u8
未知电信6-hls-36,http://119.251.162.8:8880/hls/36/index.m3u8
未知电信6-hls-37,http://119.251.162.8:8880/hls/37/index.m3u8
未知电信6-hls-38,http://119.251.162.8:8880/hls/38/index.m3u8
未知电信6-hls-39,http://119.251.162.8:8880/hls/39/index.m3u8
未知电信6-hls-40,http://119.251.162.8:8880/hls/40/index.m3u8
未知电信6-hls-41,http://119.251.162.8:8880/hls/41/index.m3u8
未知电信6-hls-42,http://119.251.162.8:8880/hls/42/index.m3u8
未知电信6-hls-43,http://119.251.162.8:8880/hls/43/index.m3u8
未知电信6-hls-44,http://119.251.162.8:8880/hls/44/index.m3u8
未知电信6-hls-45,http://119.251.162.8:8880/hls/45/index.m3u8
未知电信6-hls-46,http://119.251.162.8:8880/hls/46/index.m3u8
未知电信6-hls-47,http://119.251.162.8:8880/hls/47/index.m3u8
未知电信6-hls-48,http://119.251.162.8:8880/hls/48/index.m3u8
