汕头频道,#genre#
上海新闻综合,https://migu.188766.xyz/?migutoken=0cff7733a56e05973252b70b3ca770f7&id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
咪咕--海南频道,#genre#
海南公共,https://migu.188766.xyz/?migutoken=0f339d1baf8af77f9cfaffdbf25ec35f&id=hn_ggpd&type=sz
海南少儿,https://migu.188766.xyz/?migutoken=a2efb0f8a48d48d0b656b18614a7e34e&id=hn_sepd&type=sz
海南文旅,https://migu.188766.xyz/?migutoken=089c4f2aad9c8dfabf31290983fa206d&id=hn_wlpd&type=sz
海南新闻,https://migu.188766.xyz/?migutoken=edfddcd3b68496c8546ac268b04d9d6e&id=hn_xwpd&type=sz
海南自贸,https://migu.188766.xyz/?migutoken=7113ba2bf2434317657814744a2ecd02&id=hn_jjpd&type=sz
咪咕--浙江频道,#genre#
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
咪咕--内蒙古频道,#genre#
内蒙古经济生活,http://play1-qk.nmtv.cn/live/1686562470947181.m3u8
内蒙古蒙语卫视,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8
内蒙古蒙语文化,http://play1-qk.nmtv.cn/live/1686561065304370.m3u8
内蒙古农牧,http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8
内蒙古少儿,http://play1-qk.nmtv.cn/live/1686560464515368.m3u8
内蒙古文体娱乐,http://play1-qk.nmtv.cn/live/1686561195713372.m3u8
内蒙古新闻综合,http://play1-qk.nmtv.cn/live/1686560423879174.m3u8
咪咕--江苏频道,#genre#
江苏国际,https://migu.188766.xyz/?migutoken=587bf38c97412e84e8cff93c5367d8ce&id=%E6%B1%9F%E8%8B%8F%E5%9B%BD%E9%99%85&type=yy
江苏教育,https://migu.188766.xyz/?migutoken=13db19b3606b65ddc17b956ad7e74987&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy
江苏体育,https://migu.188766.xyz/?migutoken=fc5455c93b207004d1363653e4389f78&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy
江苏新闻,https://migu.188766.xyz/?migutoken=2c3e291f133b82735375e476000c8820&id=%E5%85%AC%E5%85%B1%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&type=yy
江苏影视,https://migu.188766.xyz/?migutoken=f5fd496ecae982130958aa47c1bf9968&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy
江苏综艺,https://migu.188766.xyz/?migutoken=e80f6795c56059b1dd7ddb2f5162f7c6&id=%E6%B1%9F%E8%8B%8F%E7%BB%BC%E8%89%BA%E9%A2%91%E9%81%93&type=yy
咪咕--南京及地方频道,#genre#
淮安新闻综合,https://migu.188766.xyz/?migutoken=bdd37b7554a6d158fda1d9aee4b82b74&id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
江阴新闻综合,https://migu.188766.xyz/?migutoken=3b39c1ae49c502aafce11f4eec4a07fa&id=%E6%B1%9F%E9%98%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
溧水新闻综合,https://migu.188766.xyz/?migutoken=5c95f0a76305c59a14253d95bd07e930&id=%E6%BA%A7%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
连云港新闻综合,https://migu.188766.xyz/?migutoken=9e5f42d2676b8801d206ccc5a047403c&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
南京教科,https://migu.188766.xyz/?migutoken=04bdef9317e88c37692671c075f8ccab&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy
南京十八,https://migu.188766.xyz/?migutoken=c071faf40c0d5917fa6eeb4b62fd21f0&id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&type=yy
南京新闻综合,https://migu.188766.xyz/?migutoken=947fb814c107ffc80e07f633904e8802&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
南通新闻综合,https://migu.188766.xyz/?migutoken=f1f1d36f6891a82143c6af7f65e64721&id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
陕西都市青春频道,https://migu.188766.xyz/?migutoken=1a56bd9cf40da83b955b53edc137ebeb&id=%E9%99%95%E8%A5%BF%E9%83%BD%E5%B8%82%E9%9D%92%E6%98%A5%E9%A2%91%E9%81%93&type=yy
陕西秦腔频道,https://migu.188766.xyz/?migutoken=cbca85293e3186932a2356a14e21d9ad&id=%E9%99%95%E8%A5%BF%E7%A7%A6%E8%85%94%E9%A2%91%E9%81%93&type=yy
陕西新闻资讯频道,https://migu.188766.xyz/?migutoken=8114231f1b2acbf0e5b8c7a32dcb2035&id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&type=yy
陕西银龄频道,https://migu.188766.xyz/?migutoken=0bfed69496757314dd60f4b3aa86564d&id=%E9%99%95%E8%A5%BF%E9%93%B6%E9%BE%84%E9%A2%91%E9%81%93&type=yy
宿迁新闻综合,https://migu.188766.xyz/?migutoken=d8ae49409647912fa5ae5911a300e1ba&id=%E5%AE%BF%E8%BF%81%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
泰州新闻综合,https://migu.188766.xyz/?migutoken=699a1b2efc216fc40db58534074a38e5&id=%E6%B3%B0%E5%B7%9E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
徐州新闻综合,https://migu.188766.xyz/?migutoken=5e43d8f5f967f71c8490cb8abf2418a5&id=%E5%BE%90%E5%B7%9E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
盐城新闻综合,https://migu.188766.xyz/?migutoken=96366a8e122ff9cb26d22f94948938c0&id=%E7%9B%90%E5%9F%8E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
宜兴新闻综合,https://migu.188766.xyz/?migutoken=6527f6b280761531363257d8ccd906b0&id=%E5%AE%9C%E5%85%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
CATbox-香港频道,#genre#
CH5,https://live.catvod.com/iptv.php?id=ch5001&token=20f414a6322fbfa530919240d1f1fc32ddf8230e608128841e0691408c83824e%3A1765653778%3AMTE5LjEzMS4xODIuMzU%3D
CH8,https://live.catvod.com/live.php?id=ch8_pat&token=00274db1be6b913f29d461ae17796fe23209d30134ddbb801302dac4c532b674%3A1765653778%3AMTE5LjEzMS4xODIuMzU%3D
CH8,https://live.catvod.com/iptv.php?id=ch8001&token=565d73162aa2c2a1f54d37fde530fc7c2a584eed6dc13831d9e759f98cc1edd1%3A1765653778%3AMTE5LjEzMS4xODIuMzU%3D
CHU,https://live.catvod.com/iptv.php?id=chu001&token=e51c8ed5bf00175cbfc2baaa128756e793daecb847729168694782fe74f029f1%3A1765653778%3AMTE5LjEzMS4xODIuMzU%3D
HOY TV,https://live.catvod.com/iptv.php?id=hoytv02&token=45eff88427a71dabf40c1ee5f764810cae511f1a3c15cb8f49b278434c2972f0%3A1765653778%3AMTE5LjEzMS4xODIuMzU%3D
HOY TV,https://live.catvod.com/iptv.php?id=hoytv01&token=320df5cb0283a1545ead0fca992e91d770ef4d861c3686df807aced8cc3bb37f%3A1765653778%3AMTE5LjEzMS4xODIuMzU%3D
HOY TV,https://live.catvod.com/live.php?id=hoycaijing_twn&token=0d976d3bff4c8b6a48d9a9d00620e8aa425c1193921f3e40effbda5c1df50f8e%3A1765653778%3AMTE5LjEzMS4xODIuMzU%3D
HOY剧集台,https://live.catvod.com/iptv.php?id=hoyjj01&token=990b9ae315eefb61d41069b0dba71196f0c9ee34766659da9a3eb9595ca3ce47%3A1765653778%3AMTE5LjEzMS4xODIuMzU%3D
Now爆谷,https://live.catvod.com/iptv.php?id=now_bg&token=9d597235853a9c1f9a58e34fde34c53429c65a9b0b4582946c7d15195dce2ba6%3A1765653778%3AMTE5LjEzMS4xODIuMzU%3D
Now新闻台,https://live.catvod.com/iptv.php?id=nownews&token=04c1f4f99166a4e9a93572fda1478ffeac974a2010487a9fab6527998a9eb6fb%3A1765653778%3AMTE5LjEzMS4xODIuMzU%3D
Now星影,https://live.catvod.com/iptv.php?id=now_xy&token=e28b530a68b384aa2ef044c450df86d878807bc3c4ad15b9e52499d9c4aeef3e%3A1765653778%3AMTE5LjEzMS4xODIuMzU%3D
PopC电影,https://live.catvod.com/iptv.php?id=popc&token=2ba9f642d77f6982e47c101cbc08f73c4385f8b19d14dce114b510023c41bbc2%3A1765653778%3AMTE5LjEzMS4xODIuMzU%3D
RTHK31,https://live.catvod.com/live.php?id=rhk31_twn&token=265254035b8d2d9d6f8d05d2d88f33c3d5474469cfd8becc423159af1c649732%3A1765653778%3AMTE5LjEzMS4xODIuMzU%3D
RTHK31,https://live.catvod.com/iptv.php?id=rthk31&token=fcdf0fdb027d6061134711550273e821c34bc44ee0006bd3128baff4b574045f%3A1765653778%3AMTE5LjEzMS4xODIuMzU%3D
RTHK32,https://live.catvod.com/iptv.php?id=rthk32&token=6c13fbbf3044516847a86cd5d49e0612b481c82e9f426de071aa0c67e2a3a84b%3A1765653778%3AMTE5LjEzMS4xODIuMzU%3D
RTHK32,https://live.catvod.com/live.php?id=rhk32_twn&token=3befecd13cd4970f3ee4747b838db1c6e258fdf159f54e62eef19531672531bd%3A1765653778%3AMTE5LjEzMS4xODIuMzU%3D
TVB J1,https://live.catvod.com/iptv.php?id=tvbj1001&token=9530b29fa4185a7ed83efdea5b97abf244d4d4bcfcdecb7b82be0e7455305bfb%3A1765653778%3AMTE5LjEzMS4xODIuMzU%3D
TVB Plus,https://live.catvod.com/iptv.php?id=tvbplus2&token=429e259c0f03251a68ed9640af82c722cf6fcf68c196ef4e9b0f0ba265f26be6%3A1765653778%3AMTE5LjEzMS4xODIuMzU%3D
TVB Plus,https://live.catvod.com/live.php?id=j2_twn&token=b7229273096084b2cdb0baf20576190ffc9f07c400980b2edc07b740dcbc5bf1%3A1765653778%3AMTE5LjEzMS4xODIuMzU%3D
TVB1,https://live.catvod.com/iptv.php?id=tvb1&token=1ff2fe5662f73985095211688de10dcfa1fbfd24c09299c9ff4021d602a4753c%3A1765653778%3AMTE5LjEzMS4xODIuMzU%3D
TVB星河,https://live.catvod.com/iptv.php?id=xinghe01&token=2905d9c68ae4c301dd30652e1ebad9128f8d66ca74a2d52de9a551d4b77ef317%3A1765653778%3AMTE5LjEzMS4xODIuMzU%3D
TVB娱乐新闻台,https://live.catvod.com/iptv.php?id=tvbylxw&token=23d7a92cb98f9ee0bd76d1822a9b759784bff70232a67bfe077f32febf0022f2%3A1765653778%3AMTE5LjEzMS4xODIuMzU%3D
viutv,https://live.catvod.com/live.php?id=viu1_twn&token=9071c2a8367a25d0a45eddbe5020562f198cc6fa3d9aa3ecd16be1e13d01ebd4%3A1765653778%3AMTE5LjEzMS4xODIuMzU%3D
viutv,https://live.catvod.com/iptv.php?id=viutv02&token=755e7e064d325d1ebdc389ee44d0852e48e4c4abbf4a6c08db58961467d54d04%3A1765653778%3AMTE5LjEzMS4xODIuMzU%3D
viutv6,https://live.catvod.com/live.php?id=viusix_twn&token=15b46c5526304a421eb14b3c2b1e16a52e6b9633a9f2e326b6a1715930cd775f%3A1765653778%3AMTE5LjEzMS4xODIuMzU%3D
澳门体育,https://live.catvod.com/iptv.php?id=amty01&token=6a6d6948e147e104fcef52b1e9aa2c8ace0ac9b762242375bcf1873184ab5f7e%3A1765653778%3AMTE5LjEzMS4xODIuMzU%3D
澳视澳门,https://live.catvod.com/iptv.php?id=asam01&token=3b3302dd1760138cb2b62b24246a793b247eb6be8aafb23b12e487d30e2f3cda%3A1765653778%3AMTE5LjEzMS4xODIuMzU%3D
澳视卫星,https://live.catvod.com/iptv.php?id=asws01&token=13de1bdb6d5016e2ab522651a6ef3c01cc6b1ba15c76047b5470a89496cf022c%3A1765653778%3AMTE5LjEzMS4xODIuMzU%3D
八度空间,https://live.catvod.com/iptv.php?id=8tv001&token=49d4a24766dd711bda6b6c1b8443c4cdec5b17ad24670d02c2322d0c69cf874e%3A1765653778%3AMTE5LjEzMS4xODIuMzU%3D
翡翠剧集台,https://live.catvod.com/iptv.php?id=tvbd01&token=8c97e667a2a0e2f56f9239e899589ca7100cd305c97098e3e0874caa538013db%3A1765653778%3AMTE5LjEzMS4xODIuMzU%3D
翡翠台,https://live.catvod.com/iptv.php?id=fct003&token=4d880b2ac653e77a309d07a2fdd18502441d419d655f26d9faac237b84c91b2a%3A1765653778%3AMTE5LjEzMS4xODIuMzU%3D
翡翠台,https://live.catvod.com/live.php?id=jade_twn&token=86c1a4339ace0ac7a1ef257dbac1e7169583ff0ee72b222a783772320c9c43ca%3A1765653778%3AMTE5LjEzMS4xODIuMzU%3D
翡翠台,https://live.catvod.com/live.php?id=Jade_xue&token=99ebabf7fb7ec35ff8165d4dbeb5b9e2cc061ce347f96a38092998d3b0d924f4%3A1765653778%3AMTE5LjEzMS4xODIuMzU%3D
翡翠台,https://live.catvod.com/iptv.php?id=fct004&token=07b8698465710ef91643c33797fdb908713bb3d041e5eb46be9b91bbdd66230c%3A1765653778%3AMTE5LjEzMS4xODIuMzU%3D
翡翠台,https://live.catvod.com/iptv.php?id=fct002&token=5f520919a72299cfa8e8f799942544efe70dab42aaca4c186852a2737ad92ef1%3A1765653778%3AMTE5LjEzMS4xODIuMzU%3D
翡翠台（字幕）,https://live.catvod.com/iptv.php?id=fctsub&token=3adc18a46fb4ea9087b9ac39d12d11d1b1da800002448a980c38d87c4e2d4a9a%3A1765653778%3AMTE5LjEzMS4xODIuMzU%3D
翡翠台4K,https://live.catvod.com/iptv.php?id=fct4k01&token=5de0b6befa2ffdcdc26a90dd711cc67a4712690f1892d99ab56b8a1bf01b8d7b%3A1765653778%3AMTE5LjEzMS4xODIuMzU%3D
翡翠台北美版(TVB J1),https://live.catvod.com/iptv.php?id=j1na001&token=ec35ad89f7bf2d01dbdedfde1e9ae2316d7c1f90f22e979d3b74fe1d68b693a1%3A1765653778%3AMTE5LjEzMS4xODIuMzU%3D
凤凰香港,https://live.catvod.com/iptv.php?id=fhhk01&token=338100b80574a08236207c3a24697f16cccf1d3292072e4c9cf64af80799e598%3A1765653778%3AMTE5LjEzMS4xODIuMzU%3D
凤凰香港,https://live.catvod.com/live.php?id=hkphoenix_twn&token=ab4b84cb69bdaf9f1b4c72f27633383d3a2026a5ede9c0ab99459b9dc0eddad1%3A1765653778%3AMTE5LjEzMS4xODIuMzU%3D
凤凰香港,https://live.catvod.com/iptv.php?id=fhhk02&token=a1b61d188b9191828785c620729e2db07e4db18d14e07ea8f4061447d3591153%3A1765653778%3AMTE5LjEzMS4xODIuMzU%3D
凤凰中文,https://live.catvod.com/iptv.php?id=phzw01&token=9c61a7331cda387210fcd259095e42b3fcd99d9f32f37f74f5d0e873e8d40b41%3A1765653778%3AMTE5LjEzMS4xODIuMzU%3D
凤凰中文,https://live.catvod.com/live.php?id=phoenixtv_hd&token=df5081f3a62026b239a5961f57d7dc7daa0d45ac195b0926a260799fc28904fb%3A1765653778%3AMTE5LjEzMS4xODIuMzU%3D
凤凰中文,https://live.catvod.com/iptv.php?id=phzw02&token=4033fc5d632f35861fb239061fe039e1080a9ebd744d7f9826a071125a9c74db%3A1765653778%3AMTE5LjEzMS4xODIuMzU%3D
凤凰资讯,https://live.catvod.com/iptv.php?id=phzx01&token=8cc884d3a360dd593e97bb595c069f5c715695a184d68b9628462901ba769556%3A1765653778%3AMTE5LjEzMS4xODIuMzU%3D
凤凰资讯,https://live.catvod.com/live.php?id=phoenixinfo_hd&token=9017af6596566fe15e25261d5e8e14f49f82c96dd831affaa391e5ff04996c74%3A1765653778%3AMTE5LjEzMS4xODIuMzU%3D
凤凰资讯,https://live.catvod.com/iptv.php?id=phzx02&token=aa7ce02ed0c742a77a5c8f876d7773aa74f29015c8d8c129e587d3aeda99eb16%3A1765653778%3AMTE5LjEzMS4xODIuMzU%3D
华丽翡翠台,https://live.catvod.com/iptv.php?id=huali02&token=0a1da7637bfe6e1dd6794220e0f24a65edaaf9ab6828c726f95dceec3dacf222%3A1765653778%3AMTE5LjEzMS4xODIuMzU%3D
黄金华剧,https://live.catvod.com/iptv.php?id=hjhj&token=54ae6c0f28800a1e488cd1dded0af15a2335a06b72db2e09547a7d5be636febd%3A1765653778%3AMTE5LjEzMS4xODIuMzU%3D
龙华电影,https://live.catvod.com/iptv.php?id=lhdy01&token=146acc61cf5fbdfa940eda17e6a34c0d4c49b848022e127d4501c431427ab6c7%3A1765653778%3AMTE5LjEzMS4xODIuMzU%3D
龙华电影,https://live.catvod.com/live.php?id=xingwei_movie&token=41499fbce67a5011385fb6b56dc9c8abc6a780eb31b04d1684514ed8441fe07f%3A1765653778%3AMTE5LjEzMS4xODIuMzU%3D
龙华经典,https://live.catvod.com/iptv.php?id=lhjd01&token=613d55872ea78b58700b544e60adcead46a83f361bfa2d921b6c2d3b8f553fcf%3A1765653778%3AMTE5LjEzMS4xODIuMzU%3D
龙华卡通,https://live.catvod.com/iptv.php?id=lhkt01&token=af87ea5602f53dc0a6e9fe07fea9272978ca579047c050a48935cf8a8801bec3%3A1765653778%3AMTE5LjEzMS4xODIuMzU%3D
龙华偶像,https://live.catvod.com/iptv.php?id=lhox01&token=ee955d8453b0b5bde70f3eb42dd37ccc536dcfe5f05e47c3669656aa835e757a%3A1765653778%3AMTE5LjEzMS4xODIuMzU%3D
龙华偶像,https://live.catvod.com/live.php?id=lunghuaidol_twn&token=d2aa7e43c18172922b49f6455ad67b24af3f3fba2fb58c65047c4c4b44c18711%3A1765653778%3AMTE5LjEzMS4xODIuMzU%3D
龙华日韩,https://live.catvod.com/iptv.php?id=lhrh01&token=46ae0fdff13f2bf92e05dcd44b28ba99670f6a3fbc3a8271388bc31100dd1a51%3A1765653778%3AMTE5LjEzMS4xODIuMzU%3D
龙华戏剧,https://live.catvod.com/live.php?id=lunghuaxiju_twn&token=890f860b6ae8d5f7b7415f961c7f9698793dae132c631d1e01ab25e66dafffa8%3A1765653778%3AMTE5LjEzMS4xODIuMzU%3D
龙华戏剧,https://live.catvod.com/iptv.php?id=lhxj01&token=f8e59092d49172cb81313dce5ddf103546bafe525f0d6f33950c0346d17793c8%3A1765653778%3AMTE5LjEzMS4xODIuMzU%3D
龙华洋片,https://live.catvod.com/live.php?id=lunghuawestern_twn&token=eadd1287c1c4df91e0add06d11886f34d83b6622a1322a9bd766b20bff931d93%3A1765653778%3AMTE5LjEzMS4xODIuMzU%3D
龙华洋片,https://live.catvod.com/iptv.php?id=lhyp01&token=6c13b583174f854b22664c661e8eab05fcf2f1a171c0ea215773ca54050c552f%3A1765653778%3AMTE5LjEzMS4xODIuMzU%3D
美亚电影,https://live.catvod.com/live.php?id=meiyamovie_twn&token=502f5b3a27b2526106ad083986c28e6179eabd3ffa8ecc03835aac054cea634d%3A1765653778%3AMTE5LjEzMS4xODIuMzU%3D
美亚电影,https://live.catvod.com/iptv.php?id=mytw&token=83015a1f98161ad43ccc53aaa14ab050bd209de780e31e50eed321eb4ad0c742%3A1765653778%3AMTE5LjEzMS4xODIuMzU%3D
明珠剧集台,https://live.catvod.com/iptv.php?id=mzjjt&token=d824ce2779a8fc949df642c137f8ab72987ae9c2b23fbf6e1969eee7e5b0a2c6%3A1765653778%3AMTE5LjEzMS4xODIuMzU%3D
明珠台,https://live.catvod.com/iptv.php?id=mzt001&token=e254c40f01d305d2d56f82b279bd5418ba2b2800d316e63948b822f774e036f4%3A1765653778%3AMTE5LjEzMS4xODIuMzU%3D
明珠台,https://live.catvod.com/live.php?id=pearl_twn&token=9117fd1d915a85062bb49b65a2f2ddd8745daab244d5a122be17528115bafc1f%3A1765653778%3AMTE5LjEzMS4xODIuMzU%3D
明珠台（字幕）,https://live.catvod.com/iptv.php?id=mztsub&token=8a1e84830a63b81bbe8fcfad846654d826d1550b127947cba6fbacaa642f9e27%3A1765653778%3AMTE5LjEzMS4xODIuMzU%3D
无线新闻,https://live.catvod.com/live.php?id=inews_twn&token=c3e64b9558722b3c55409b510268b42aecbd20243e7b8ba89ef072c848c7b315%3A1765653778%3AMTE5LjEzMS4xODIuMzU%3D
无线新闻,https://live.catvod.com/iptv.php?id=tvbxw01&token=4a01cb31c0d4adf0dc3e1abc535ae6fe81660f4a4a738ff537a2c039d44c5f16%3A1765653778%3AMTE5LjEzMS4xODIuMzU%3D
无线新闻台,https://live.catvod.com/iptv.php?id=wxxw01&token=ab8276e2ef80a86fa3341e0ddf47be03e090f54242948ba8dcf9ecc84d866584%3A1765653778%3AMTE5LjEzMS4xODIuMzU%3D
星河台,https://live.catvod.com/live.php?id=Xinhe&token=41dad0fdd515e72565f74817deaeabcb45de203bcc5ecd72a8bfefa0dd3e04ac%3A1765653778%3AMTE5LjEzMS4xODIuMzU%3D
亚洲武侠,https://live.catvod.com/iptv.php?id=yzwx01&token=5e2d6cdc27abb345ee86fbb2e41f3697a9b78d6be27351563a051c7cdf902582%3A1765653778%3AMTE5LjEzMS4xODIuMzU%3D
重温经典,https://live.catvod.com/iptv.php?id=cwjd01&token=cbd8b282a6763714554a130e83f5ef6614b67df4f2726c2df9a28d706a52e8ea%3A1765653778%3AMTE5LjEzMS4xODIuMzU%3D
CATbox-央视频道,#genre#
CCTV1港澳版,https://live.catvod.com/iptv.php?id=rthk33&token=3c28a1542a45b0a6d68d3526f84c92c7d1b8186b8d531795d567da71af6cf98f%3A1765653778%3AMTE5LjEzMS4xODIuMzU%3D
CCTV1,https://live.catvod.com/live.php?id=cctv1&token=f663362487b62ce0f5ecdb39a4a8cb5897a6a15e0f8edb3bad865c3094e2c0f1%3A1765653778%3AMTE5LjEzMS4xODIuMzU%3D
CCTV2,https://live.catvod.com/live.php?id=cctv2&token=bd1d9d91094655c3841d9986c984892ca9600b79c5e7f9930ae5d35a163cef6d%3A1765653778%3AMTE5LjEzMS4xODIuMzU%3D
CCTV3,https://live.catvod.com/live.php?id=cctv3&token=73cd8f48c94631d792aaca43ee15b80baca59dac3012ed9ab4aed42948e3e93f%3A1765653778%3AMTE5LjEzMS4xODIuMzU%3D
CCTV4,https://live.catvod.com/live.php?id=cctv4&token=ae5cc06651e22b093fbf38d38de1571cb85985990e3e265fdd34af58721b9ffb%3A1765653778%3AMTE5LjEzMS4xODIuMzU%3D
CCTV4,https://live.catvod.com/live.php?id=Cctv4&token=ea3a5f7ceb967529664c002a6a66fb1557727ba253cfbe0017b96af8575075bf%3A1765653778%3AMTE5LjEzMS4xODIuMzU%3D
CCTV5,https://live.catvod.com/live.php?id=cctv5&token=b166c01d0282cc85175141825b941383a8f006324f02519b1785b84767852207%3A1765653778%3AMTE5LjEzMS4xODIuMzU%3D
CCTV5+,https://live.catvod.com/live.php?id=cctv5plus&token=90cdee0f74c55a3d52e8d3d1ea630771e7d997030d94f13880749cf803c700b2%3A1765653778%3AMTE5LjEzMS4xODIuMzU%3D
CCTV6,https://live.catvod.com/live.php?id=cctv6&token=e23b5586848db232b606fa80046eec89385553cf918221c7954efa3a26ed846c%3A1765653778%3AMTE5LjEzMS4xODIuMzU%3D
CCTV7,https://live.catvod.com/live.php?id=cctv7&token=c63b05e3c59a10f6945f00cc590fd229126bdee3504235404960c1fecdc7633c%3A1765653778%3AMTE5LjEzMS4xODIuMzU%3D
CCTV8,https://live.catvod.com/live.php?id=cctv8hd&token=1daa827048f498811395e3fd4736331cdc3c99ccd744b9190683747a5960d821%3A1765653778%3AMTE5LjEzMS4xODIuMzU%3D
CCTV9,https://live.catvod.com/live.php?id=cctv9hd&token=e2e985b0bfcc5627f9411a179eb1188509e84d1bc06a5f5ad89abc6481347643%3A1765653778%3AMTE5LjEzMS4xODIuMzU%3D
CCTV10,https://live.catvod.com/live.php?id=cctv10hd&token=ac8cbd88224054961e0c1d01ac8ecd7ba7437279598ea963b7ed05a105e3e2fa%3A1765653778%3AMTE5LjEzMS4xODIuMzU%3D
CCTV11,https://live.catvod.com/live.php?id=cctv11&token=fd676df0b560b654354d4122b3bf963bf66df6220f7abb08e3a0d96363b2c748%3A1765653778%3AMTE5LjEzMS4xODIuMzU%3D
CCTV-12,https://live.catvod.com/live.php?id=cctv12&token=13f96d90ecc744ec2676d04e6a4e369a54c5f2b47f2b5e8891b01968e24c6dfd%3A1765653778%3AMTE5LjEzMS4xODIuMzU%3D
CCTV13,https://live.catvod.com/iptv.php?id=cctv13&token=992de5a32cf76fa1595998fa746aa97209ca71d99fee513cef445ab39effc056%3A1765653778%3AMTE5LjEzMS4xODIuMzU%3D
CATbox-卫视频道,#genre#
CGTN,https://live.catvod.com/live.php?id=CGTN&token=2a22b1a7aad9ae700deab2b998389cc02d9943b39f550fb61ae4fb2707fac162%3A1765653778%3AMTE5LjEzMS4xODIuMzU%3D
北京卫视,https://live.catvod.com/live.php?id=beijing&token=9afd978e05fc995153ba2e2ad68b100d0b9402badee664914fa0519a9ad13978%3A1765653778%3AMTE5LjEzMS4xODIuMzU%3D
大湾区卫视,https://live.catvod.com/live.php?id=nanfang_twn&token=dbad151a80982b26e8463aad8ee5b60072d2b40fdf53676992be9365bcc7bcf1%3A1765653778%3AMTE5LjEzMS4xODIuMzU%3D
第一财经,https://live.catvod.com/iptv.php?id=dycj01&token=809c8ae580f03928fceb687ec48feb636a2e4a197801cae24c77f3210796b064%3A1765653778%3AMTE5LjEzMS4xODIuMzU%3D
东方卫视,https://live.catvod.com/live.php?id=dongfangweishi_twn&token=40b70ce12efd5b5055c3246572974e72cbbab6b88e08a66998cd8158901cdbfb%3A1765653778%3AMTE5LjEzMS4xODIuMzU%3D
东南卫视,https://live.catvod.com/live.php?id=fujian&token=1ac26367bbce047ea39fd24e00b3f1d825fbc8f9827b878310c3a7f4a5297c41%3A1765653778%3AMTE5LjEzMS4xODIuMzU%3D
广东体育,https://live.catvod.com/iptv.php?id=gdty01&token=f87c26b47750ebd3ec675043d06eef488ffba5514d5f31891bb01f2433790f70%3A1765653778%3AMTE5LjEzMS4xODIuMzU%3D
广东卫视,https://live.catvod.com/live.php?id=guangdongweishi_twn&token=b9d2cc0edaa4a65168bc20fbc05015b09948852cdd7ba7cf3e97ba15062562dc%3A1765653778%3AMTE5LjEzMS4xODIuMzU%3D
广东珠江,https://live.catvod.com/iptv.php?id=gdzj01&token=a7490b36d635bdbdfc24b5ef0611511927ccead4eee6f056c794baf9c0b054e1%3A1765653778%3AMTE5LjEzMS4xODIuMzU%3D
广西卫视,https://live.catvod.com/live.php?id=guangxi&token=7f7c765a2e3a7de46728ac718e84c2351aefb8dc0856913712ace925273a52f9%3A1765653778%3AMTE5LjEzMS4xODIuMzU%3D
