📺央视频道,#genre#
天津卫视,http://111.8.242.124:9999/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
天津卫视,http://175.150.55.155:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
天津卫视,http://171.120.5.133:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0 (太原,联通)
天津卫视,http://110.80.17.38:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0 (Unknown,Unknown)
天津卫视,http://111.8.242.102:9999/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
天津卫视,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.97:5146 (Unknown,Unknown)
天津卫视,http://49.234.31.101:7066/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&down=1 (Unknown,Unknown)
天津卫视,http://111.8.242.103:9999/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
天津卫视,http://171.120.6.38:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0 (太原,联通)
天津卫视,http://111.8.242.104:9999/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
天津卫视,http://111.8.224.6:9999/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
天津卫视,http://124.94.203.139:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
天津卫视,http://47.116.70.223:9901http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/tjwshd8m/index.m3u8 (Unknown,Unknown)
📺福建频道,#genre#
厦门卫视,http://175.150.55.155:9902/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
厦门卫视,http://110.80.17.38:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
厦门卫视,http://124.94.203.139:9902/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
福建新闻,http://110.80.17.38:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
📺港澳台频道,#genre#
📺电影台,#genre#
📺咪咕直播,#genre#
📺动画/少儿,#genre#
卡酷少儿,http://171.38.220.70:8082udp://@224.1.2.45:32045 (Unknown,Unknown)
📺经典剧场,#genre#
